706562,heda53,,1125,501,1
2495077,tobixsio12456780,7711,981,514,1
2501467,Teos,7782,963,515,1
2258070,M%C5%82ody006,7823,996,512,1
2103106,krasula8,7113,15812,385,4
2501431,Gat13,,227,587,1
2506876,Koran2,,1139,499,1
949622,Agateles,1948,1943,461,1
2508883,RebelZen,,571,550,1
235263,gieniowiec,,522,564,1
2009216,%2AColo%2A,,540,558,1
2492693,Maniatorka,,256,584,1
2509468,waleczny15,,922,516,1
2423743,Monnte,,223,596,1
1105037,Harry380,7823,1729,468,1
2384183,%C5%81ukasz1298,,219,614,1
2505921,YoungDentka,,223,599,1
2487225,delapidator,,219,612,1
2476679,d%C5%BCungla,,690,533,1
1555527,Emd%C5%BAi,,225,588,1
2486290,Pgol99,,241,585,1
2491473,omnibus,,223,597,1
2506449,guest04e4f37d0f7e7618c7f,,221,601,1
2507780,Adzio99,,223,589,1
1562009,czerwona2323,,906,518,1
1226512,ciaku+v,,1531,475,1
742125,czarny060,,223,591,1
2501164,Marcin92,4333,1040,510,1
1712965,rewertop,,221,607,1
2485390,R6OM9A,,0,671,0
2496479,Oaza+Spokoju,,1141,498,1
799457,andrzejxxxl,,657,536,1
2504343,Wiktor+93,,223,598,1
2505097,Jakiito,,618,541,1
294523,cez40,45,8520645,35,597
2350031,tadekkoz,5638,4752,426,1
2422910,Michael+Stern,,223,594,1
2385388,%2Adeadpool1%2A,,669,534,1
1035981,kozis,1948,5816272,62,474
2483326,okmi86,,544,557,1
2358129,31miki,,1071,507,1
641148,orkiestra,263,2573,446,1
1152688,Fiszlegia,7783,1380,484,1
1856740,Zereta,,815,527,1
2149487,Silos132,,219,617,1
63568,mauri,1472,516319,257,42
765021,leniwy29,,221,605,1
2455152,Pegaz+300,,505,568,1
2329105,werti12,6063,1846,464,1
1351774,Adzik05,,981,513,1
2387384,sarasarowicz,7790,1325,488,1
2500989,YooShi,,221,610,1
1028174,Robin+BLACK,,640,538,1
2227469,%C5%9Bmier%C4%87999,,1651,471,1
830430,arti300,,0,635,0
780678,Pscola,1472,10939,395,3
2098225,Zielona+nimfa,7787,1545,474,1
2417764,Draquu,,223,592,1
2283052,JamRadeq,7113,1054,508,1
2498149,Turek35,7782,1740,466,1
39810,grom+pl+pedro,45,15414908,2,946
1168150,rgawron82,,219,616,1
2351997,mlas,5638,21083,376,5
2498387,marzanna6,,441,579,1
2051384,AlanGromadzki12,,221,600,1
2460579,%2A%2AZepka%2A%2A,,588,545,1
1303572,Skalpell,,568,552,1
881227,hada125,,221,602,1
2095551,wladimir.p,7113,1896,462,1
2497189,Eldfal,,770,530,1
228278,kibic24,2557,3807,435,1
560133,blady57ch,,0,640,0
2305604,prokrol,7788,5235,423,1
1574886,Mujawskie04856,,0,662,0
341262,klipero,1706,13767882,3,830
647609,anrex,7150,10108,400,3
2153066,halabarda1,,479,571,1
2505802,Mahrvet,,223,593,1
1045955,Jaabe,2557,6096886,57,462
971293,Matisek09,1948,5233095,75,352
2140803,kuhnkuhn,7782,1734,467,1
2044320,zdigo099,,219,618,1
224949,jakublks,,221,603,1
2502881,mariusz49,,570,551,1
269647,rafi41,2557,89881,331,7
2066845,Bartos+13,,826,525,1
1091385,grzenek75,4333,1524,476,1
490441,mateusz841,2557,25334,371,4
2504076,Jacenton,,836,524,1
930820,dziadekjacek2,7505,4441,429,1
2491014,RaVaL,,197,621,1
2266966,Krynix,5638,53591,348,6
1831542,zapamietajqs,6856,1076666,211,79
2414792,TYTAN+53,5638,13237,391,3
779016,waldek412,,0,675,0
141922,benty,5638,6904,411,1
2450140,Laki0,2557,122094,323,11
2506877,Koran3,,1233,494,1
2500250,traktor7,7785,1417,482,1
706523,Syryjczyk,7113,10418,397,3
2487277,Maximus10,,0,660,0
1661903,mateuszpawlak0699,,0,659,0
701858,Kalabero,148,5591942,69,379
652258,artur06,7789,3775,436,1
2505219,agnieszka123,,703,532,1
2362588,kk54,1706,1594068,187,111
2499092,kowi56,7113,9785,401,4
2478381,pae86,,221,606,1
2494628,waldek55,7705,5703,420,1
124612,Rixus1,,0,672,0
1914414,%2Agandalf%2A,,175,625,1
588247,tyson2012,,2312,450,1
935646,rudnik128,2557,5630627,67,408
2117118,goclever+isignia,7665,261,582,1
526469,michamicha,,1084,505,1
513002,1Wiking,263,10388139,16,699
90646,pelcia,1472,6845,413,2
2506879,KOPALNIA,7782,1205,497,1
1030525,Trabantulla,2394,8670231,32,502
2487552,kaskader1234,,624,540,1
524633,tomglajc,148,9083338,28,591
2122254,Aneta34sos,148,2307968,153,154
2274496,jak+mam+tak+gram,7782,3406,439,2
2392270,jednooki+11,,221,604,1
475998,zico7,7693,1051,509,1
1014184,kmpop2,,175,627,1
1874652,rajdaniel,7309,838,523,1
2505595,Blandboodo,,223,590,1
2508949,Krzysztof+Hentai,,571,549,1
1126149,MoNsTeR+s,263,331859,279,27
781284,teleskop0636,2557,213459,302,15
2484732,Marcian,7150,45914,355,7
2494681,radex,,2977,442,1
646957,lucwro,263,4512047,93,257
403852,azorek1967,6063,1647861,183,105
2490048,Krzysiu2809,,0,655,0
2246961,composer,7520,79594,336,12
1928066,emil23111,,1888,463,1
1006449,jarmolowicz,1472,9228442,26,526
137165,Lukasz555,263,4969614,80,331
821984,Deception40,45,11866745,9,668
1393598,maxraf1,2461,909412,219,68
1905332,Stefan+1952,7505,9173,404,1
2365954,gp84,1706,293341,286,22
1176454,ars42,2557,90003,330,7
2358425,adam222222,7693,9240,403,3
56965,Amisu,,0,633,0
2324093,AdrianLewy,7113,2054,456,1
2345851,knorjusz,,1511,477,1
1048542,Crysis3,45,7360474,42,416
2425603,Urlises,7113,2018,457,1
2495017,Myszorek,,1703,470,1
1048955,Tadzik342,6063,11463,394,4
372931,BODEK11,1706,12249617,8,727
706392,damek4,5638,738785,230,55
2001804,kolejarze,7782,1134,500,1
774507,kr%C3%B3ledyp,6063,4430332,94,266
2223996,Anilah,,4135,431,2
2483197,jarzombsky,263,51988,349,5
2396362,mzawiejaka,6063,347494,276,27
2307452,wiepon,7113,4268,430,1
1284713,norbi54,,580,547,1
2441237,LordDarthMaul,,563,553,1
735909,Templariusz+III,1706,4239733,99,271
2477090,adi+player,7113,13297,390,2
686461,gromala1,3807,6117904,56,394
1010854,draiw,,0,644,0
1671864,pogoda5862,7524,0,667,0
2457999,Mojra+z+Pyros,7150,10298,399,2
2373434,ZYGIATOR,7429,83031,335,21
2350747,TakaTai,1220,1956719,166,137
1845076,MMW1,5638,21078,377,3
2208982,armendina,7665,2130,454,1
2421114,JacolCygan,7782,1611,472,1
2254868,Inmate4859,1948,1890484,170,125
1834654,leodnidas235,263,4744484,86,329
2260679,POT%C4%98ZNE+KACZORY,4333,66050,345,8
2508946,szymon+ma+downa,7788,1088,504,1
19323,PUCUSIOSZPON,2557,24045,372,4
602261,ciapek75,148,11700713,10,724
530871,karakan197,263,2638488,136,200
887495,Mistrz+%C5%9Awiat%C5%82a,263,978644,217,68
2489032,Ainz+Oowl+Goal,263,5055,424,2
1122259,Jelen941,263,4335855,97,267
322125,NITRAM,1706,548696,250,77
427377,Gladiator03,1472,1138219,208,84
2097170,tomeu72,1706,953734,218,67
2242201,Grek+084,7113,2135,453,1
901748,rewolt,263,4719213,88,323
1648351,litwa8989,3807,2401131,149,158
666408,krzysatof,263,1884254,172,155
384156,arekccc,45,6205907,54,383
38389,game76,148,7469822,41,432
1898854,Barldur,,1713,469,1
2474387,fantasticdamian13,7705,6083,417,2
1552379,Wioska+Lord+Sir+Tomasz1,263,237807,298,27
489798,Leall,1472,1479432,191,101
866601,Paulus60,2557,8162398,39,461
804572,gewa33,3807,4584717,91,269
2295142,rokxi3,2557,12341,392,3
2205289,maniek0912,,527,561,1
1796720,Ja+rema,7665,6402,415,2
724344,hjhgjg,2394,151005,315,9
591608,Boguszyn,3807,3330448,118,226
264128,Rebulus,148,4318018,98,320
2500574,Lupin,,660,535,1
761670,brendi122,263,4796429,85,322
2311646,Ja65,6063,1987894,164,139
529956,victoriaza,1948,3004905,126,181
2227953,Izotonig,7150,39976,362,6
2482524,Mydlix13,7773,1552,473,1
2182483,sylwek+2312,7113,42065,359,4
1684232,GromeoMU,5638,149902,316,14
1181762,infantka,263,2559400,141,186
402367,Filostratos,7113,6188,416,1
464399,Karolewski341,1472,4058573,101,306
2448768,D%C5%82ugi+1998,7309,2588,445,1
350334,Leszek10,148,2765514,132,236
372884,MrsYeti,7520,310985,284,30
601527,ikarek69,,1453,480,1
558184,jacekbaczkowski,1706,1184200,206,74
2390492,hen67,5638,168806,313,16
2252942,Fastbaster,6063,2693621,134,171
329678,Darbur,5638,76161,337,15
827837,jacac,148,3212825,120,207
473888,kordian181,5638,394214,272,31
882814,kapmichal7,3807,5015652,79,282
863669,zyziek15,7419,461,576,1
496145,emi2,1472,4176313,100,270
338991,patryk082,1948,7194487,44,409
2265472,M%C5%9ACICIEL111,3807,3183483,121,181
35411,tata40,5638,618499,240,40
1255007,onDynamite,45,1071781,212,69
2502946,%C5%BBelek98,,0,678,0
680003,arminiusz,2461,1813078,175,116
132825,patlini,7113,1092,503,1
1266505,Sebastos2,2394,386245,273,33
637702,Amicis45,6063,104837,328,12
1460246,pemolukus,7003,3808,434,1
1786642,valdix+III,263,586051,244,48
2483258,areczka1,4333,8876,405,3
865532,nekron1,3807,3975049,104,239
2335351,dawid1992roko,2557,107531,327,12
704171,mewast11,7150,6951,410,2
93408,Banita82,4333,7896,408,1
47995,Cass,148,9553632,22,591
2283808,VIRIAT,1706,1350906,199,118
2312644,tiger890,,68972,340,26
616772,mewka73,7113,34445,363,2
427938,NABRAM,263,2009967,162,132
2250095,zawoja0,5638,212616,303,31
900157,xxx.rafcio.xxx,3807,5316337,73,336
2194658,zehetbauer1,2461,3290883,119,217
1030371,czita121,3807,2865519,129,171
1844167,zamek21,5638,3898,433,1
269549,radek40haga,7738,5776014,64,357
2452847,Wojciech+zimny,7705,3192,440,1
2477691,Patryk+M%C5%82yn,7782,1279,490,1
496985,moliadon,263,2613282,138,193
2428668,jan+woj,263,62819,346,4
2171752,DoradaX,2394,1592895,188,156
2477421,Sunny,,0,674,0
10515,Lord+Soseni,148,6564594,51,404
1753127,MuTiLDoN,2557,133236,320,8
451794,piow,148,4690298,89,276
2495730,caro,,230,586,1
2305879,Venus1818,3807,1973485,165,119
1767664,bialyy333,,0,638,0
1191224,S%C5%82onik791,6063,28084,369,3
957424,M%C5%81ODY+WOJOWNIK,1472,7043643,48,468
2495306,Farlwekx,,0,646,0
1855316,jaceksokol,5638,4005766,103,267
1868205,PremiumXkill,7693,2538,447,1
3468,Lady+Diablos,1220,2202160,155,150
248216,domesw1,1472,10394716,15,620
182515,Cesarzowa+I,148,805392,227,54
1186482,no1y,2557,896890,220,67
1234837,moniureczka,3807,2024652,160,151
224253,kuba3134,7791,992809,215,118
841267,Wampir7858,45,59269,347,11
2340444,Robert+Herman,2461,74130,338,10
2378777,MY+EMPIRE,7693,115867,324,16
2494780,DawcaMocyWnocy,,0,643,0
988977,Krakses127,1706,221886,300,27
454735,Locu,45,15564681,1,892
590174,marek6283,1472,2900512,128,175
2018975,valber,,8521,407,1
1324940,Anty%C5%9Bwistak,1948,512279,259,36
1520866,%3DD%2AI%2AE%2AG%2AO%3D,7111,363615,275,37
1965752,imielin12,3807,644679,236,41
73444,Afrodyta28,,19244,379,5
836475,metallic3,5638,2566849,140,177
837552,spahis,,1099655,210,123
835645,Manus+Kwintus,1472,7009304,49,435
2495305,portar77,,0,669,0
2063196,VanHelsink,1472,571581,247,35
2263200,ttaattaatt,2461,10702,396,3
1059434,nanobot,2461,246569,296,20
788304,yanush11,5638,816479,226,58
2402210,GUMIS+ok,6063,379434,274,40
1592449,bratek414,7150,173717,309,18
480336,jajo+wielki,148,13244697,4,772
810224,woj205,263,2515136,145,156
774223,pawee%C5%82123456789,45,3374663,116,221
452612,aranka,1472,2699500,133,193
302992,karollo23,2557,632097,237,56
2243091,maciek196506,,872,521,1
29012,marian11,4333,17441,381,4
494294,trytyl72,148,6079242,58,406
830251,Wampir98,2461,1951436,167,171
2489142,lhotse,,485,570,1
831052,DiViTiO,7665,192488,305,13
147715,JackoV,1706,70581,339,10
519823,MaKs007,5825,6079,418,1
2477908,Magiczny,7150,42102,358,5
149606,patys78,2394,321034,281,24
691089,zeus3712,7747,17810,380,2
1799401,RadziozNT,263,1607158,186,108
440675,Wenancjusz,45,832340,225,82
2130405,wessla44,2461,258965,293,25
2497274,kordian70,,997,511,1
965189,kacper200044,3807,4426139,95,271
1634058,nick41,148,418038,268,33
2182337,bimbrownik-99,,562,554,1
1754465,lojtek21,2557,539604,253,114
219815,SKOWRONp,7520,4726772,87,279
35254,Integral,6063,532865,254,44
1467466,wloab123,263,3168837,122,223
2223710,ATECZYK,5638,201990,304,22
1446518,qowadis,,0,670,0
1054472,W%C5%82adca+Seba,1706,515294,258,29
215134,BARKNAGAR,1472,4614596,90,309
999457,MarcinoosBdg,7113,16247,384,5
225181,daro74,7003,48965,353,3
874177,grzeluk,263,8712899,30,491
691937,tomiil,2557,165008,314,15
51090,grzesiek11118,148,3478861,111,224
2028357,tadeusz1951,7113,29187,367,5
1034712,luciusz33,7660,3939648,105,302
666105,nudla,2394,1744876,179,112
574504,stefan99,2461,2534549,143,176
304379,lukanB,1472,5283238,74,390
2352251,Wiczki12,7150,6626,414,2
511797,-Cati336-,148,3036121,124,202
466673,cereus,2557,110699,326,8
462491,WALDEMARIS,1472,11462591,11,667
1213875,gramm,2557,2050905,159,142
49477,tombar76,7003,2896,443,1
2394768,Slepy321,5638,444278,264,30
1113624,stopka3333,5638,436304,265,27
2134897,OZI2500,1472,1642798,185,111
695710,psik,2461,40868,361,9
1293941,janciol,2557,747841,229,51
455997,Symorin,45,5712849,65,413
1404129,Kacper158,6063,15172,386,2
1803458,fan27,2461,281487,289,24
1426633,DR..,7780,1994,459,1
722541,Helluin,263,9103983,27,640
1003702,Marcin2459,45,10579428,14,666
782963,Jutas,4333,85332,332,7
2394624,InsaneMolter,,0,649,0
774987,Raaa,4333,184181,308,14
836124,BOLESLAWIEC,7150,68840,341,7
2497148,Marvel73,263,68337,343,7
1766982,RAMZES883,1706,1068838,213,103
1520922,skyblock213,,582,546,1
1240350,krzys123456789,7150,21154,375,3
534724,glawiator1221,4333,16436,383,4
2220980,RSQ6,1472,3112990,123,213
2445210,66maniek,2557,97625,329,13
1451410,sornik,263,685684,232,57
1368993,misiek197707,,16877,382,6
1037433,Zdany+Tylko+Na+Siebie,45,1189970,205,73
607030,kaskoz65,7693,1355,486,1
149725,zbysio67,148,5975094,59,437
2496145,Tanatos+2019,7665,1360,485,1
260541,Verce,7683,272866,292,32
500056,Szarik+98,45,8219818,38,466
500508,krzych5,45,5666555,66,349
475466,conan70,263,5091530,77,323
2432666,kaisunaito,5638,631535,238,60
288229,wieniek1980,1472,9747837,19,552
858536,karolpopek,1948,606431,242,35
592845,ziezak,1706,8653899,33,590
2218355,raficzek77,7693,46843,354,4
2224399,JackobZett,,525,563,1
227961,Totemmus,1706,5326232,72,323
1782083,Yarpen+Zirgin1,,907,517,1
2380058,Phoenix80,2394,14191,387,5
416737,henryk53,1948,26029,370,5
122266,jastrzab55,1472,13192735,5,775
334355,Lukasz789,3807,5779635,63,345
386159,ricardooo,6063,417108,270,29
2495308,ArekLubin,,0,634,0
2472299,zenonf,7665,1975,460,1
1702934,JAKW,7113,2421,448,1
1907605,Stan+Zol,2394,428396,266,37
1725725,St%C4%99bark1410,2557,29023,368,5
639442,kry%C5%82ow,2394,5195825,76,370
2490480,Izotonig1,,0,650,0
2488917,Koksik,,0,653,0
389729,bogimen,45,3475127,113,211
517765,Bossssss,1472,12887273,6,827
2163403,ammamon,263,114935,325,12
1825005,LokiWawa,6719,625878,239,50
1716732,vitolt1999,2461,51779,350,5
1911954,jankess88,6063,4846973,82,338
1229662,ArtiBlizz,,1077,506,1
691333,rafal1508,263,4855099,81,299
377595,dorka699,148,7136144,46,463
2178185,Sir+Domus,5638,1398021,195,89
811047,paraBUCH,45,1417766,194,166
2149353,kordi777,1706,1727280,182,122
2447416,kris5709,7665,0,654,0
641674,QuarkQ,7646,526,562,1
1292083,pika13,1948,2331578,152,187
1300056,Narisa,7741,0,663,0
2083148,adamuspolis,6063,647266,235,47
655241,swit999,1706,462506,263,45
535225,damian0900,1706,3795288,107,264
2131913,Kriss68,6063,133507,319,14
423199,Potusek,45,1458296,192,97
660628,DonMagik,2557,1428992,193,203
78555,Arcziwald,7520,877208,222,52
2310217,4r4ss,263,470326,261,30
1082220,alch01,1948,1291715,202,91
1296150,lord+Assan,1706,2922711,127,224
643445,tukan27,1472,10320890,18,623
1068211,Rodman,7559,2435824,147,216
1002141,snooker1234565,263,5594635,68,356
662570,mistal49,2461,30047,365,3
2448460,%C5%BCem+bikini,7629,3635,438,2
844786,kowalt01,2557,420805,267,29
2417955,Helmowy+112,7782,43866,356,5
2040319,kr%C3%B3lestwo+czerwone,,41648,360,5
536075,Pelikan125,45,2094879,157,141
1002015,diabelek275,45,7165458,45,481
826742,kozak159158,1706,331321,280,21
452058,milanis,5638,417647,269,25
1844882,jajo100079,2461,4901,425,1
574114,aniae100,1472,4581368,92,310
524577,nolan40,1472,7075354,47,460
2352202,Kiciaaa.19,3807,1310581,200,97
1548679,.LemonPL.,,459,577,1
2347606,%2A%2A%2A+Demostenes+%2A%2A%2A,1948,229384,299,22
278728,Masud,7309,2362609,150,158
1753954,traxit,148,612783,241,47
2233807,19LUPO62,2557,1754667,178,113
198294,rokit1,1220,3332554,117,207
1561842,mariusz200814,6063,85230,333,11
296973,norge0708,1472,530838,255,35
1015662,%2ASELENIA%2A,3807,3015730,125,210
533752,Macho74,2394,1357297,197,84
1003884,mccyg3,3807,10846614,12,648
2503612,WooW,,221,609,1
381105,szuwarek2,1706,2306855,154,141
938374,BasiejkaXD,929,2450440,146,145
947531,mjurek,2557,2058016,158,121
150734,Miko%C5%82ajos,,250266,295,35
1864252,kiero33,7788,7226,409,3
1513458,jaroslawdziedziura,6063,1734318,180,103
640205,Grepolis81.10.10,148,997248,214,64
2268338,MrSzarak2508PL,2557,84602,334,5
1314108,boski+Alfons,6063,1281426,203,87
629525,garterbelt,148,9433716,23,595
2474481,czarny+heroes,2557,29451,366,3
616239,MaxMario,2394,3475918,112,206
2480486,imielin+12,,3730,437,1
131219,rzymianie1234,1948,984765,216,80
706823,SA65,7309,541653,252,37
310784,pioter1,148,9574715,21,577
396248,elizmar32,929,256802,294,26
486890,amajaga,263,9659168,20,645
840289,PITER-399,5638,185552,307,20
445326,Felo1135,148,8622335,34,561
336166,TeddyTheBeer,5638,124108,322,11
387267,Komarek138,2394,492893,260,45
672615,pawel4568,4333,6416099,53,414
2275455,smal05,2394,725329,231,45
1758594,gro52ek,6063,527888,256,38
284730,headshot123,263,8062185,40,504
797831,romulus57,7505,6866,412,1
435569,bujok17S,4333,1270,491,1
29029,Bodek68,3807,5406749,70,364
545170,anny,263,9233793,25,539
719259,paulisiek,45,8287506,36,581
333522,czarnoksieznik+ozz,1706,2642159,135,176
2062169,Zuko78,7479,2756,444,1
1672460,Gwiezdne+wrota02,263,245539,297,20
1629165,sakwa,,1830893,174,145
11640,Spectrum,1472,3616380,109,280
898819,ElMatador1966,1472,2849948,130,162
2463804,Ania.111,1948,30120,364,6
835943,Slawek+26869,1706,2568946,139,206
1185291,SzymorexPL,263,7194804,43,444
981300,ajsagiloza,7693,12007,393,3
873069,welo,1472,4824341,84,330
2170749,anderis,,1932213,169,132
2477287,Avenger90,263,218815,301,16
1000963,mneger,2557,546604,251,39
1018714,ziuziulas,2394,1497163,189,85
563066,king482,263,3414220,114,192
1348423,.nowik.,2394,585414,245,49
2283883,andrzej+VIII,7419,170578,311,50
632434,jaro51118,2557,1295044,201,93
124129,pchelka10,7740,66697,344,6
689651,bOLEROR,2461,2022589,161,140
2450879,Rob1982,7792,168829,312,20
332474,jadrys2,1706,1174625,207,81
2233799,Ketchopolis,2557,2153,452,1
1418119,Asia14,2394,2420208,148,144
598413,miecz+gwiezdny,4333,2531660,144,194
882753,drapacz,2461,22749,373,3
451996,Hammer+1982,2557,890473,221,63
137347,dzikus6101990,148,8240967,37,544
2065039,Marcin2-2,263,143419,317,11
1997228,Dark+Antares,1472,276443,290,25
1571450,briti2000,2557,2636073,137,162
17128,tomexxd,1948,2778364,131,205
2445070,Oathbreaker,2461,273322,291,22
2048123,Miki+RikiTiki,2557,3596211,110,228
700178,Pawass,45,1483836,190,114
1331339,patryk29092000,148,671466,233,53
2363972,Szogun1965,,197,622,1
904277,rafkra1978,2557,1225010,204,101
298044,NIszczarka,45,10580485,13,684
196356,MAR25,1706,8993137,29,561
283830,dwmdw,3807,670887,234,48
291701,darek75,5638,318875,282,25
40610,lool1111,148,3833326,106,262
179062,djskrzat,,787,528,1
125505,sarapter,2557,1117137,209,63
596266,staszek1972,1472,1888867,171,139
2384281,Katti777,1472,1380954,196,108
1275512,komsone2,263,400741,271,28
2417892,Wladmir,2461,300149,285,33
375368,WaszeDuszeS%C4%85Moje,1948,68530,342,7
657317,adumszkapod,1472,4835797,83,334
1227967,anpu,7779,22437,374,4
2314045,Bambam17,263,137780,318,10
1806754,Hulk02,2394,843467,223,61
582485,mbaj11,7705,42687,357,8
1672593,PPHA,4333,347117,277,32
2160778,KERIM1963,6063,2358321,151,161
1889801,Thormir,7520,1355576,198,81
535502,rosutec,263,4411085,96,284
2325850,12345Marek,,192476,306,18
2226681,St.Paulii,1948,1844012,173,126
1018083,blady1000,3807,10384243,17,678
1974415,marlov,1472,1995618,163,156
1877128,S.G-1,,202,620,1
2203543,Siopy,,1094,502,1
2264863,sigi2,6063,2145692,156,144
519018,Jusstynka,1706,3713749,108,271
984582,hades+77,7524,315892,283,27
1969477,Jvatar,7150,1642948,184,129
551716,godzia20,1472,5926417,60,369
2307507,elfisher2,7130,583334,246,68
498313,marek1366,263,5365500,71,350
1588990,ave40,2557,8700620,31,529
2273897,TOM-TOMECKI,,20081,378,5
1975451,Danielpoczta,2557,4032337,102,264
2200539,wojtas9822,2461,287913,287,29
803585,Darkmatex,263,346213,278,23
2404369,zwaberty,1472,1807482,176,130
374233,moje+futerko,6063,1495,478,1
422005,justyn+ma%C5%82y,4333,129203,321,10
301404,leon16,2461,285509,288,24
2147230,agatastaliss436,4333,3401858,115,235
2065056,madzia+mada,7113,594299,243,37
4224,BonkZeusa,263,9309065,24,524
8187,robsk,148,5910635,61,418
410723,kobslaw,148,6419937,52,361
2287087,startrek+wks,7524,13820,388,3
700869,rafa%C5%820707,5814,6801037,50,388
2317716,DESTRUKTORR,263,171561,310,18
899678,artfilmfoto,263,6122975,55,389
1586846,mrkkbz,45,836116,224,87
19817,kowbojmariusz,1472,5056002,78,302
2132038,%2A%2A%2ACEZAR%2A%2A%2A,6063,748053,228,71
2483207,Troton,7113,4051,432,2
2450191,lumos1,7520,563439,248,37
1342886,Muflon62,148,12566952,7,714
630541,jaraczos,2557,2544947,142,215
2415135,HellMonster,5638,1731961,181,114
914886,Ammmm,2394,1947352,168,151
2447762,NotConquerMe,263,556656,249,37
488727,Remoss,2394,1796181,177,119
