2487985,Janusz33,7113,1332,518,1
1048542,Crysis3,45,7158834,42,409
2103106,krasula8,7113,22046,383,5
2479201,Polloniusz,,538,610,1
2449942,NowyHejter,,636,586,1
624759,rob-242,,0,720,0
2448279,tomcisto,7665,4075,451,1
2174171,ireneusz1978081,5638,19053,390,5
2479601,KR%C3%93L+JAROS%C5%81AW+1,,650,585,1
666278,magaris,,221,649,1
2399241,Sana1991,7665,1453,510,1
2468581,borsuk221,,528,614,1
2476435,proarczi006,,530,613,1
1814546,michaellx,,1897,495,1
2450369,Helenka0,7717,2193,482,1
1513679,sudan95,7524,1074,541,1
1374534,Nastraszony,,175,689,1
2040954,Leon9999,263,21512,385,2
2218472,dlaczegoptaszek,,223,638,1
2476059,kubeba,7734,1033,547,1
1053194,mabo,,175,687,1
2474870,hulapalu,,219,660,1
2476532,Ryukyu,,591,591,1
2375417,FARMER56,,2699,471,1
2486539,MiKoGo,,221,652,1
2422309,Justynka95,7113,1193,527,1
1613519,-PatryX-,,197,673,1
2487823,MoniaPimbolisiaOlivierka,,569,597,1
2485976,czeski,,672,584,1
2488337,Wspania%C5%82y+Rafon,,175,693,1
489583,filipek40,7730,4157,447,2
422005,justyn+ma%C5%82y,7722,8350,417,4
1281608,Someone9494,,0,727,0
2380058,Phoenix80,7619,5625,433,1
2402574,Wikonin,,1314,519,1
2482524,Mydlix13,,895,564,1
1423911,ketura,,2507,477,2
1889744,Ortografista,,175,690,1
2242738,paja.2003,,469,622,1
1641197,Mangro,,197,671,1
2418397,Bravogame,7619,760,579,1
2478639,Drago,,249,631,1
2432217,kinng,7113,1181,531,1
2482792,Amasis,,197,664,1
1587897,anedar,,822,570,1
2480209,Tralles,,223,644,1
683052,WCKmed,,229,635,1
2243091,maciek196506,,1361,516,1
2268956,EkoKr%C3%B3l,,219,658,1
1351774,Adzik05,,1005,550,1
2295228,niuniek68,7693,1928,491,1
2489571,Krecior,,175,686,1
2457164,Tomek.84,,265,630,1
2478977,DUCH,7727,1002,551,1
2223996,Anilah,,981,553,1
1218732,gola9919,2557,11181,406,2
2460579,%2A%2AZepka%2A%2A,,461,623,1
790184,TARGARYEN,,564,603,1
2442379,anit78a,,1231,525,1
1797889,Eatonn,,226,636,1
429030,matriks007,7003,15239,399,4
836712,Diablica%2A,7725,2915,465,1
601527,ikarek69,7619,1445,511,1
2471895,Menelik,,197,672,1
2098505,sylaa86,,197,675,1
656456,lordbeer,,0,713,0
2481318,Grzywa,,519,616,1
2182483,sylwek+2312,,221,655,1
2480486,imielin+12,7725,1974,489,1
2489501,songo20190,,275,629,1
1589524,koksy222,,223,641,1
2478260,adi+potwa%C4%87,,560,606,1
2355748,darinkaess,,221,646,1
372931,BODEK11,1706,12215319,7,724
228278,kibic24,2557,8259,419,2
2485100,Danielowicz,,560,607,1
2028434,estey,,175,681,1
780678,Pscola,5638,3411,457,1
747983,przytulis21,,559,608,1
2473383,carlos1975%2A,,0,699,0
987822,konski007,,175,685,1
2483160,wojtek86,,565,601,1
2166997,zubekjaw1,7113,0,730,0
2483666,cain,,0,698,0
2048486,ma%C5%82y+1,2461,1411,515,1
2485313,AdrianNowaczyk,,944,560,1
2419109,PapaNosek,,221,653,1
2385730,nedda,,737,581,1
2315239,Murusek03,7665,3541,456,1
2266966,Krynix,5638,22144,382,3
2248230,orygen,7524,2614,473,1
1126149,MoNsTeR+s,263,95770,340,10
824743,sanczo500,7113,1052,545,1
1789804,sylwekgw,7113,1443,512,1
1661903,mateuszpawlak0699,263,23011,381,3
2477908,Magiczny,7665,3704,454,1
1240350,krzys123456789,,1187,529,1
2481931,hhhheee,,0,707,0
1562009,czerwona2323,7505,1145,535,1
782963,Jutas,4333,16495,394,3
1282232,Kemezrp1987,5638,19786,387,3
2324093,AdrianLewy,7113,4334,445,1
2486498,mati98122,,175,688,1
2165171,oggy13,,839,569,1
1011958,soczek2003,7665,2760,469,1
2398412,hazardddd,,878,565,1
818784,piotr775,,303,627,1
2225340,kupak2000,,435,625,1
799457,andrzejxxxl,,790,575,1
216449,Slave,7725,1357,517,1
2483733,mintaj,,0,716,0
1393598,maxraf1,2461,731630,236,51
2443186,kris5707,,0,711,0
2484423,josephstalin,,175,684,1
779016,waldek412,,569,598,1
1499154,deathmexican,,197,665,1
1592449,bratek414,,32997,374,9
1672593,PPHA,4333,231046,297,21
2473760,Majster,7711,800,574,1
2489168,makaracza,,221,650,1
2317411,Pantaras,7744,1140,536,1
141922,benty,5638,6904,423,1
1735013,selentyn,,0,721,0
1143601,ukaz23,7113,4487,443,2
1851221,marek44444,2557,7995,420,1
2450140,Laki0,2557,111947,332,11
1725725,St%C4%99bark1410,2557,20180,386,4
2256583,ahmedov,,279,628,1
2482294,janek99999,7130,0,710,0
2276808,Ryszard3434,,855,568,1
1456028,Wojtynol,,175,692,1
2208982,armendina,7665,3045,463,1
2457204,Furiacik,,219,659,1
2485372,daro7303,7665,1064,543,1
813778,adamf1974,7113,1523,506,1
2476032,Grzech,7665,1030,548,1
2428691,Sapotik,,790,577,1
999457,MarcinoosBdg,7113,1184,530,1
2471978,Mroczny,,219,661,1
2450879,Rob1982,,86647,344,8
90646,pelcia,1472,2096,484,1
1905332,Stefan+1952,7505,2820,466,1
871548,DynamiX07,7703,1686,499,1
2417955,Helmowy+112,,912,563,1
2374985,pimpusiek12,,221,654,1
329678,Darbur,,1921,493,1
2446257,gryf+12,,175,683,1
2482930,Soko%C5%82ek7,,533,611,1
2483197,jarzombsky,263,10858,408,3
774507,kr%C3%B3ledyp,6063,4052393,104,243
804572,gewa33,3807,4544707,89,268
452612,aranka,1472,2266462,153,162
137347,dzikus6101990,148,8119508,34,521
377595,dorka699,148,6599041,51,430
2483539,cecho2,,2581,474,1
1834654,leodnidas235,263,4746149,83,322
2483207,Troton,7113,2036,487,1
1048955,Tadzik342,7669,55193,365,7
2489304,wiadro+jepca,7113,1063,544,1
2483508,decybelek,,866,567,1
2478606,Wojtekkoksu27,,234,634,1
646957,lucwro,263,4410860,93,250
1002015,diabelek275,45,7129916,44,479
2132021,variette50,,1862,496,1
2305879,Venus1818,3807,1869115,170,115
2484732,Marcian,7665,4278,446,2
717542,zuri599,1948,3628344,114,204
298044,NIszczarka,45,10086405,16,647
2479389,michallooo,,0,715,0
719259,paulisiek,45,7874231,38,552
2466473,Marek12355,7665,5797,431,2
2263200,ttaattaatt,2461,10434,411,2
449291,HUTIUS,5638,86500,345,10
660628,DonMagik,2557,995563,222,124
2357240,paradoxheros,7598,1070,542,1
310234,Morko,5638,107743,335,10
2447416,kris5709,7665,76726,351,9
1176454,ars42,2557,34885,373,5
488727,Remoss,2394,1654459,183,112
500508,krzych5,45,5440024,69,336
2321657,krotkimokry,,0,712,0
1831542,zapamietajqs,6856,1690182,179,120
827837,jacac,148,2955028,129,190
480336,jajo+wielki,148,12761380,4,744
2476302,Supse,2461,2488,479,1
494294,trytyl72,148,5894266,61,394
781284,teleskop0636,2557,68991,354,7
2445243,marksos990,,3154,461,1
1221046,marecki57,7478,1789,497,1
2482155,IMIBE,,223,640,1
2272080,TekochamcieKocie,7619,1526,505,1
2444210,SPALONY+GRZESIU,,520,615,1
2485404,wypacykowany+rakulus,7665,1305,520,1
495062,lappa,7340,1104,539,1
84715,RysioLwieSerduszko,,570,595,1
2246961,composer,7520,50933,367,10
1928066,emil23111,,1425,513,1
524577,nolan40,1472,6825837,48,445
1010854,draiw,,197,666,1
489798,Leall,1472,1328250,204,93
1743820,casanova76,7720,10076,413,2
1122259,Jelen941,263,4040788,105,249
887495,Mistrz+%C5%9Awiat%C5%82a,263,974968,223,68
19323,PUCUSIOSZPON,2557,18900,391,4
1085815,SpartakusIVI,7113,821,572,1
1845076,MMW1,5638,9454,414,2
900157,xxx.rafcio.xxx,3807,5281244,73,334
269549,radek40haga,7738,5561176,65,342
454735,Locu,45,15301301,1,877
2122254,Aneta34sos,148,2257097,154,150
2474387,fantasticdamian13,7725,2071,486,1
304379,lukanB,1472,5183929,75,367
2396362,mzawiejaka,6063,249081,292,21
2260679,POT%C4%98ZNE+KACZORY,4333,59509,362,6
2352202,Kiciaaa.19,3807,1139983,215,88
60203,danie09,7669,0,701,0
2459099,hecek,7658,5712,432,3
935646,rudnik128,2557,5118546,77,361
2242201,Grek+084,7113,1247,523,1
61346,mars2007,7113,1710,498,1
619304,Kr%C3%B3l+lew+9638,263,479242,265,29
2465833,gigmag12,,973,557,1
2373434,ZYGIATOR,7429,44523,369,7
2477539,Maxxximus,,221,651,1
1552379,Wioska+Lord+Sir+Tomasz1,263,118303,330,15
247845,SirMario,7419,29020,378,3
639442,kry%C5%82ow,2394,5050159,78,360
301404,leon16,2461,146566,319,14
1540647,janki001,7598,1533,504,1
322125,NITRAM,1706,564098,248,78
2307452,wiepon,7113,993,552,1
2252942,Fastbaster,6063,2504483,143,155
2457999,Mojra+z+Pyros,7665,3138,462,1
1321884,przemko100,1948,1649836,185,93
1671864,pogoda5862,,5432,435,2
2477090,adi+player,7113,2548,476,1
310784,pioter1,148,9081061,22,547
2450575,ro12a,,2503,478,1
2445758,mody93,,0,717,0
198294,rokit1,1220,3341575,119,208
2390492,hen67,5638,145508,321,14
2378689,Tektoniusz,,565,600,1
724344,hjhgjg,2394,147399,318,9
1684232,GromeoMU,5638,152588,317,16
149725,zbysio67,148,5755236,63,422
387267,Komarek138,2394,157097,316,11
863669,zyziek15,7419,2756,470,1
35411,tata40,5638,596232,246,38
2284603,gangamafia,3807,167298,313,16
1213875,gramm,2557,1889467,168,135
2163403,ammamon,263,63422,360,11
496985,moliadon,263,2363222,149,176
2097170,tomeu72,1706,804363,228,56
529956,victoriaza,1948,2986345,127,169
2404355,barbaretka12,7478,4462,444,2
530871,karakan197,263,2508962,142,189
2466175,piotrr1234,4333,4831,440,1
914886,Ammmm,2394,1835657,173,148
2470399,Atena159,,561,605,1
2480552,Yuki9153,,175,694,1
866601,Paulus60,2557,7626931,40,430
1368993,misiek197707,7665,4952,438,1
1030371,czita121,3807,2616160,138,156
2387010,LukasusPl3000,,530,612,1
1235718,Gege21,,0,703,0
1003702,Marcin2459,45,10169282,14,639
2462367,Masters+Of+Hardcore,7746,976,556,1
488506,siwy44,,0,724,0
2295142,rokxi3,2557,2982,464,1
1796720,Ja+rema,7665,1423,514,1
496145,emi2,1472,4175494,102,270
1911954,jankess88,6063,4474851,91,306
2485581,dqviddd,,505,620,1
2482266,Tatiana,,197,677,1
837552,spahis,,1099811,216,123
901748,rewolt,263,4402100,94,299
2379965,PrzyjacielCzleko,,175,691,1
1901438,mirus214,,581,592,1
338991,patryk082,1948,6632143,50,375
350334,Leszek10,148,2619909,137,221
248216,domesw1,1472,10224408,13,605
372884,MrsYeti,7520,202529,309,18
473888,kordian181,5638,250394,291,19
1196037,Pan+Terrorysta,,0,719,0
1255007,onDynamite,45,796273,229,52
1753127,MuTiLDoN,2557,133186,325,8
686461,gromala1,3807,6420304,54,381
722541,Helluin,263,8896749,23,620
526345,Diox,5638,59113,363,5
2452847,Wojciech+zimny,7705,1964,490,1
451794,piow,148,4575217,88,269
427938,NABRAM,263,1953693,166,125
2250095,zawoja0,5638,208819,308,31
519018,Jusstynka,1706,3600235,115,265
1780763,jarek1084,7719,1924,492,1
2477421,Sunny,,513,619,1
2180608,Bafflox,,489,621,1
1719249,krisosik,2461,44906,368,7
294523,cez40,45,8090524,36,548
475466,conan70,263,4923230,79,317
1852800,szatannnnnn,7113,876,566,1
2474636,czes0720,,1189,528,1
706392,damek4,5638,603275,244,46
680003,arminiusz,2461,1802085,176,116
1034712,luciusz33,7660,3671752,112,284
637702,Amicis45,6063,76885,350,12
2268338,MrSzarak2508PL,2557,62929,361,5
2396714,Law91,5638,91042,342,8
427377,Gladiator03,1472,973067,224,74
1266505,Sebastos2,2394,424504,273,36
666408,krzysatof,263,1824149,174,138
2472155,krzysio811,1472,10455,410,2
381303,rezo86,,223,642,1
1417298,jajacek22,,0,709,0
2335351,dawid1992roko,2557,101304,337,10
1786642,valdix+III,263,496808,261,43
2388378,brygada+ogniowa,,366998,280,22
93408,Banita82,4333,7753,421,1
2378777,MY+EMPIRE,7693,75827,352,10
2428668,jan+woj,263,53358,366,3
1210704,kruczek1999,2394,356276,282,21
2482002,fi0r,,0,702,0
2310217,4r4ss,263,41843,371,5
2147388,gustnik,7505,0,706,0
616772,mewka73,7113,12405,403,1
2312644,tiger890,,63790,359,26
2469799,ManiorW,4333,957,558,1
2325850,12345Marek,,84365,346,17
858536,karolpopek,1948,515134,256,30
763428,ewds,263,2177,483,1
882814,kapmichal7,3807,4748862,82,267
19817,kowbojmariusz,1472,4816914,81,287
1897203,tomekkost1997,5638,10514,409,2
1586846,mrkkbz,45,860509,226,89
2254868,Inmate4859,1948,1682743,181,122
1059434,nanobot,2461,231890,296,20
39810,grom+pl+pedro,45,15018758,2,922
574114,aniae100,1472,4460205,92,300
424793,Locu-85,45,7829473,39,460
2265472,M%C5%9ACICIEL111,3807,3148601,124,181
655241,swit999,1706,430252,271,44
590174,marek6283,1472,2892868,130,172
1520866,%3DD%2AI%2AE%2AG%2AO%3D,7111,359276,281,36
2018975,valber,,8521,415,1
302992,karollo23,2557,609606,242,55
2340444,Robert+Herman,2461,107117,336,12
1965752,imielin12,7725,545200,252,39
957424,M%C5%81ODY+WOJOWNIK,1472,6919655,47,461
1510697,jjakobin,2834,6688,424,1
1186482,no1y,2557,1061409,217,76
1234837,moniureczka,3807,2024213,163,151
466673,cereus,7481,97882,338,8
3468,Lady+Diablos,1220,2145541,160,145
122266,jastrzab55,1472,12716087,5,746
2134897,OZI2500,1472,1539911,191,98
835645,Manus+Kwintus,1472,6969022,46,435
182515,Cesarzowa+I,148,755770,232,54
2063196,VanHelsink,1472,571581,247,35
1758594,gro52ek,6063,468631,267,32
73444,Afrodyta28,,55674,364,7
2402210,GUMIS+ok,6063,336658,284,36
1324940,Anty%C5%9Bwistak,1948,495768,262,36
841267,Wampir7858,45,67363,355,14
291701,darek75,5638,145808,320,14
988977,Krakses127,1706,226981,301,28
1191224,S%C5%82onik791,6063,107935,334,10
840289,PITER-399,7451,126249,327,12
149606,patys78,2394,313944,285,23
2466217,adzis,,3861,452,1
35254,Integral,6063,523351,254,40
1082220,alch01,1948,1246463,209,89
1054472,W%C5%82adca+Seba,1706,459623,268,28
831052,DiViTiO,2557,188218,311,13
440675,Wenancjusz,45,809554,227,81
2182337,bimbrownik-99,,790,576,1
1634058,nick41,148,395029,277,32
2393299,plomyk098,,197,674,1
519823,MaKs007,5825,15465,396,1
284730,headshot123,263,7590818,41,476
830251,Wampir98,2461,1034094,219,114
334355,Lukasz789,3807,5720959,64,340
558184,jacekbaczkowski,1706,1374258,200,86
913787,andrzej43215,7619,309089,286,23
641674,QuarkQ,7646,571,594,1
965189,kacper200044,3807,4298984,100,266
2454536,artur766,7524,12209,405,3
701858,Kalabero,148,5139609,76,353
1446518,qowadis,2461,17539,392,2
147715,JackoV,1706,66160,356,10
486890,amajaga,263,9458022,19,631
706823,SA65,7309,296173,288,21
1754465,lojtek21,2557,507658,259,113
1799401,RadziozNT,263,1607495,188,108
2130405,wessla44,2461,193845,310,21
196356,MAR25,1706,8849759,24,548
740347,Dariusz39,1706,2420106,146,171
2200539,wojtas9822,2461,157175,315,16
2223710,ATECZYK,5638,177982,312,19
215134,BARKNAGAR,1472,4580902,87,305
630541,jaraczos,2557,2624028,136,218
2283808,VIRIAT,1706,1149018,212,110
2487102,t.szymcio,,568,599,1
137165,Lukasz555,263,4719540,85,316
11640,Spectrum,1472,3565781,116,277
695710,psik,7691,5881,430,1
666105,nudla,2394,1744876,178,112
691937,tomiil,2557,144737,322,13
225181,daro74,7003,36817,372,3
278728,Masud,7309,2027908,162,136
2479143,Michael,2557,5944,429,2
874177,grzeluk,263,8707663,28,491
2350747,TakaTai,1220,1586465,189,113
1113624,stopka3333,5638,368138,279,23
898819,ElMatador1966,1472,2575876,139,146
1293941,janciol,2557,747534,233,51
1803458,fan27,2461,123025,328,12
2329105,werti12,2557,3333,459,1
63568,mauri,1472,510271,257,42
2482844,platinumus+erektus,,730,582,1
2446094,Arti1632,7419,1599,501,1
384156,arekccc,45,5936299,59,366
445326,Felo1135,148,8418233,33,547
2028357,tadeusz1951,7113,21968,384,5
2362588,kk54,1706,1194695,211,88
1181762,infantka,263,2552701,140,186
1571450,briti2000,2557,2181122,157,135
2437669,awen+dzers,,223,637,1
1068211,Rodman,7559,2141334,161,190
2478056,cys1o,,219,657,1
10515,Lord+Soseni,148,6413011,55,401
1889801,Thormir,7520,1348464,202,81
2065056,madzia+mada,7113,596383,245,37
2392844,pogard,2461,233750,295,25
1037433,Zdany+Tylko+Na+Siebie,45,1274316,207,77
2394624,InsaneMolter,5638,15372,397,3
735909,Templariusz+III,1706,3997678,106,257
1766982,RAMZES883,1706,1052875,218,103
1331339,patryk29092000,7745,372443,278,35
260541,Verce,7683,248734,293,30
2432666,kaisunaito,5638,508434,258,47
1000963,mneger,2557,425273,272,32
264128,Rebulus,148,4062125,103,299
1451410,sornik,263,672476,239,57
2439369,Agnieszka22G,5638,82918,347,10
1629165,sakwa,,1919626,167,127
2233717,Mariusz+Melcer,,0,714,0
2445210,66maniek,2557,90284,343,12
1073857,Kijakowski,2557,15897,395,3
689651,bOLEROR,2461,1670010,182,109
38389,game76,148,6803561,49,402
810224,woj205,263,2482046,145,152
464399,Karolewski341,1472,3898026,108,294
591608,Boguszyn,3807,3211743,122,218
1702934,JAKW,1472,15271,398,1
467136,kris57,,197,670,1
602261,ciapek75,148,11232156,10,693
386159,ricardooo,6063,417108,274,29
423199,Potusek,45,1436849,197,96
227961,Totemmus,1706,5365520,71,323
904480,Lewap+B,,1539,503,1
1907605,Stan+Zol,2394,557878,249,48
592845,ziezak,1706,8421341,31,568
2476679,d%C5%BCungla,7737,1082,540,1
414059,macek12,2557,115394,331,9
2365954,gp84,1706,489274,263,37
616239,MaxMario,2394,3328936,120,196
403852,azorek1967,6063,1244560,210,82
1716732,vitolt1999,2461,6467,425,2
51090,grzesiek11118,148,3372566,118,217
2218355,raficzek77,7693,43489,370,4
389729,bogimen,45,4284239,101,262
416737,henryk53,7524,19145,389,5
788304,yanush11,5638,681235,238,48
1825005,LokiWawa,6719,506249,260,41
2483397,Tomasz2209,,223,643,1
1296150,lord+Assan,1706,2654865,134,200
1292083,pika13,1948,2661294,133,184
873069,welo,1472,4333687,99,292
410723,kobslaw,148,6490823,52,371
1300056,Narisa,7741,2249,480,1
574504,stefan99,2461,2533588,141,175
2484989,Berserker,,219,656,1
1588990,ave40,2557,8418234,32,512
1672460,Gwiezdne+wrota02,263,64858,357,5
632434,jaro51118,2557,999916,221,75
1513458,jaroslawdziedziura,6063,1472526,196,84
2131913,Kriss68,6063,121269,329,13
2447762,NotConquerMe,263,416707,275,29
513002,1Wiking,263,10105609,15,680
332474,jadrys2,1706,1143381,213,74
2178185,Sir+Domus,5638,1249531,208,81
2474481,czarny+heroes,7739,3303,460,1
2433299,sledz+19998,,4089,450,2
2083148,adamuspolis,6063,483275,264,37
78555,Arcziwald,7520,764007,231,46
687892,jelarang,45,2188540,156,161
811047,paraBUCH,45,4342651,98,335
1002141,snooker1234565,263,5528542,66,352
2226681,St.Paulii,1948,1685097,180,115
2040319,kr%C3%B3lestwo+czerwone,,6140,428,2
536075,Pelikan125,45,1803103,175,122
761670,brendi122,263,4724699,84,315
452058,milanis,5638,131660,326,11
2477287,Avenger90,7113,5105,437,2
1844882,jajo100079,1706,80660,348,5
2448460,%C5%BCem+bikini,7629,4713,442,3
844786,kowalt01,2557,405585,276,28
1418119,Asia14,2394,2153150,159,128
662570,mistal49,2461,13529,401,2
1030525,Trabantulla,2394,8037887,37,464
2347606,%2A%2A%2A+Demostenes+%2A%2A%2A,1948,141588,323,19
1903436,Ewro01,6063,97689,339,6
1834460,Konstancja333,263,141479,324,13
2415135,HellMonster,5638,1143355,214,78
826742,kozak159158,1706,643647,241,38
511797,-Cati336-,148,3016720,126,199
1348423,.nowik.,2394,557156,250,48
455997,Symorin,45,5424707,70,397
1015662,%2ASELENIA%2A,3807,2957898,128,205
296973,norge0708,1472,523257,255,33
535502,rosutec,263,4364983,97,281
1648351,litwa8989,3807,2323029,150,153
224253,kuba3134,263,1420947,198,150
381105,szuwarek2,1706,2244529,155,141
533752,Macho74,2394,1338679,203,82
1753954,traxit,148,468969,266,39
219815,SKOWRONp,7520,4700702,86,278
2233807,19LUPO62,2557,1482784,195,96
1751856,ComTrade,5638,111043,333,9
131219,rzymianie1234,1948,733036,235,51
1806754,Hulk02,2394,741577,234,56
29029,Bodek68,3807,5248315,74,355
2055433,General+10,5638,348415,283,24
451996,Hammer+1982,2557,605467,243,44
47995,Cass,148,8761363,27,539
669877,mariusz-pitala,7520,229423,299,21
596266,staszek1972,1472,1652681,184,126
1561842,mariusz200814,,1636,500,1
2407946,b%C3%B3gkarols,,0,697,0
2170749,anderis,6548,1837250,172,136
938374,BasiejkaXD,929,7134758,43,411
899678,artfilmfoto,263,6114820,58,390
333522,czarnoksieznik+ozz,1706,2413408,148,162
150734,Miko%C5%82ajos,,255564,289,24
947531,mjurek,2557,1991880,165,121
640205,Grepolis81.10.10,148,792170,230,61
1185291,SzymorexPL,263,6983625,45,432
1997228,Dark+Antares,1472,161615,314,15
341262,klipero,1706,13312745,3,800
1314108,boski+Alfons,6063,1279563,206,87
336166,TeddyTheBeer,5638,95506,341,11
2394768,Slepy321,5638,215443,305,14
2248400,Boski+Morderca,2461,4774,441,2
836475,metallic3,5638,2316357,151,158
17128,tomexxd,1948,2413480,147,177
2132038,%2A%2A%2ACEZAR%2A%2A%2A,6063,681395,237,62
2275455,smal05,2394,530060,253,37
797831,romulus57,7505,1503,508,1
2380424,Zmora20,2557,30634,375,6
1467466,wloab123,263,2864467,131,202
1018083,blady1000,3807,10079432,17,657
835943,Slawek+26869,1706,2490008,144,199
2264863,sigi2,6063,1847773,171,123
2062169,Zuko78,7479,2209,481,1
2463804,Ania.111,1948,27481,379,4
629525,garterbelt,148,8599452,29,560
1018714,ziuziulas,2394,1504122,193,86
524633,tomglajc,148,8490902,30,543
2233799,Ketchopolis,2557,5269,436,2
2065039,Marcin2-2,263,12349,404,2
2455081,lukasz0404,5638,80617,349,7
2283883,andrzej+VIII,7419,220215,304,65
563066,king482,263,3381804,117,192
396248,elizmar32,929,245920,294,25
1045955,Jaabe,2557,5849219,62,427
1975451,Danielpoczta,2557,3965362,107,254
672615,pawel4568,1472,6298679,56,398
1003884,mccyg3,3807,10391415,12,621
2048123,Miki+RikiTiki,2557,3250759,121,212
1089167,2012adam,1948,64489,358,5
2417892,Wladmir,2461,227332,300,26
2480821,kristoss,7693,2805,467,1
1006449,jarmolowicz,1472,8769220,26,506
2445070,Oathbreaker,2461,221095,303,19
774223,pawee%C5%82123456789,45,2653739,135,185
700178,Pawass,45,1541003,190,124
40610,lool1111,148,3822384,109,262
904277,rafkra1978,2557,1033893,220,84
2307351,ja2626,6856,213582,306,15
1394882,Lewusekk,1948,1528561,192,99
1342886,Muflon62,148,12246015,6,692
2147230,agatastaliss436,4333,3124782,125,217
657317,adumszkapod,1472,4381660,96,307
2404369,zwaberty,1472,1384285,199,103
283830,dwmdw,3807,670887,240,48
971293,Matisek09,1948,4384911,95,301
545170,anny,263,9219547,21,537
821984,Deception40,45,11307032,9,636
1227967,anpu,,10971,407,1
125505,sarapter,2557,902105,225,52
288229,wieniek1980,1472,9372916,20,529
2384281,Katti777,1472,1633312,187,97
2339648,llvllarihuana,6063,550621,251,38
535225,damian0900,1706,3801123,110,265
1275512,komsone2,263,252792,290,19
700869,rafa%C5%820707,5814,6440406,53,372
2160778,KERIM1963,6063,2014682,164,140
2194658,zehetbauer1,2461,3180516,123,208
462491,WALDEMARIS,1472,11092779,11,648
598413,miecz+gwiezdny,4333,2304199,152,177
582485,mbaj11,7705,10329,412,1
1232795,JanuszM,263,4862055,80,338
1855316,jaceksokol,5638,3664314,113,243
8187,robsk,148,5523604,67,393
517765,Bossssss,1472,12195251,8,791
4224,BonkZeusa,263,8834507,25,498
1974415,marlov,1472,1768689,177,142
2203543,Siopy,,811,573,1
2287087,startrek+wks,7524,30603,376,4
2450191,lumos1,7520,230236,298,18
984582,hades+77,7524,226578,302,23
1877128,S.G-1,,202,663,1
1969477,Jvatar,7150,1300810,205,103
691333,rafal1508,,2163693,158,132
498313,marek1366,263,5337328,72,347
536300,deculla,148,6177174,57,352
2273897,TOM-TOMECKI,,4116,449,1
