1840666,mj1978,7666,6793,428,3
294523,cez40,45,8054307,36,531
865532,nekron1,3807,3719802,112,223
2284603,gangamafia,7419,128323,336,14
1684232,GromeoMU,5638,147414,325,16
298044,NIszczarka,45,10037050,15,647
2450575,ro12a,5638,27217,390,4
574114,aniae100,1472,4387135,97,295
2295142,rokxi3,7710,4081,451,1
724344,hjhgjg,2394,144393,326,9
496145,emi2,1472,4175494,101,270
387267,Komarek138,2394,156694,318,11
2352202,Kiciaaa.19,3807,902926,226,69
2475689,lkiou,,0,670,0
2194658,zehetbauer1,2461,3150023,123,208
2445758,mody93,,1220,516,1
863669,zyziek15,7419,1497,500,1
2404355,barbaretka12,7478,2329,469,1
2149353,kordi777,1706,1279665,203,85
2474771,Szczurek,,0,682,0
574504,stefan99,2461,2550388,141,176
1825461,cezarexix,45,678066,242,59
35411,tata40,5638,555853,256,36
2378689,Tektoniusz,,565,585,1
2163403,ammamon,7704,52920,375,9
762874,mheven,1472,0,674,0
2472486,Zeus311,,519,598,1
500508,krzych5,45,5400141,71,335
511797,-Cati336-,148,3013136,126,199
1296150,lord+Assan,1706,2588369,138,193
1213875,gramm,2557,1898576,169,133
2475690,looouii,,0,671,0
198294,rokit1,1220,3339863,119,208
2466175,piotrr1234,4333,3837,454,1
2390492,hen67,5638,141444,328,14
530871,karakan197,263,2459879,143,184
372884,MrsYeti,7520,174115,315,15
137165,Lukasz555,263,4618790,85,310
837552,spahis,,1099811,213,123
489798,Leall,1472,1318897,200,90
592845,ziezak,1706,8260605,34,559
1780763,jarek1084,7719,1804,483,1
1446518,qowadis,2461,14380,407,2
701858,Kalabero,148,5041968,76,346
680003,arminiusz,2461,1786828,173,115
616772,mewka73,7113,5325,442,1
2335351,dawid1992roko,2557,99448,343,10
2428668,jan+woj,263,48868,377,3
93408,Banita82,4333,7734,420,1
637702,Amicis45,6063,66579,365,9
2312644,tiger890,,61933,369,26
2250095,zawoja0,5638,208658,306,31
1034712,luciusz33,7660,3689609,113,283
2268338,MrSzarak2508PL,2557,57654,371,5
526345,Diox,5638,35456,387,5
543389,rudi331,,0,679,0
1786642,valdix+III,263,476279,264,42
2325850,12345Marek,,74596,361,16
1852800,szatannnnnn,7113,876,549,1
517765,Bossssss,1472,12003276,8,775
1417298,jajacek22,,0,665,0
2363972,Szogun1965,7688,1228,515,1
2452847,Wojciech+zimny,7705,1372,504,1
2396714,Law91,,164435,317,13
2371638,Nautilus11,,221,630,1
427938,NABRAM,263,1944330,167,125
719259,paulisiek,45,7720498,39,543
1753127,MuTiLDoN,2557,132577,335,8
1184821,jony2002,,523,597,1
858536,karolpopek,1948,498376,260,29
2310217,4r4ss,,5823,435,1
2378777,MY+EMPIRE,7693,53608,374,9
1210704,kruczek1999,2394,356402,286,21
2472155,krzysio811,1472,5447,440,2
2176600,heniuteks,,221,626,1
1010854,draiw,,369318,284,33
2239321,fazi981,5638,66522,366,6
451794,piow,148,4580211,87,270
1266505,Sebastos2,2394,426168,278,36
427377,Gladiator03,1472,972824,223,74
2180608,Bafflox,,489,605,1
32924,niemawacka,,43489,382,7
2388378,brygada+ogniowa,6063,351510,287,21
1657327,sowuwny2002,5638,7410,423,2
1719249,krisosik,2461,21619,395,5
2147388,gustnik,7505,1015,529,1
1234837,moniureczka,3807,2023966,162,151
1586846,mrkkbz,45,855328,229,89
2063196,VanHelsink,1472,571581,253,35
590174,marek6283,1472,2886476,132,172
735909,Templariusz+III,1706,4005236,104,253
10515,Lord+Soseni,148,5758212,62,365
841267,Wampir7858,45,75472,359,15
302992,karollo23,2557,607011,250,55
1324940,Anty%C5%9Bwistak,1948,492644,263,36
1897203,tomekkost1997,5638,17006,399,3
1045955,Jaabe,2557,5758720,61,421
1191224,S%C5%82onik791,6063,83668,352,8
725748,tymcioxD,2557,772832,232,54
73444,Afrodyta28,,55674,373,7
149725,zbysio67,148,5739130,63,421
1758594,gro52ek,6063,442344,273,28
291701,darek75,5638,112837,339,9
377595,dorka699,148,6239921,55,410
788304,yanush11,5638,607924,249,45
1825005,LokiWawa,6719,474838,265,38
988002,mcsun10,263,690168,240,51
182515,Cesarzowa+I,148,752411,233,54
2340444,Robert+Herman,2461,101875,342,11
655241,swit999,1706,399334,280,44
1520866,%3DD%2AI%2AE%2AG%2AO%3D,7111,357847,285,36
2402210,GUMIS+ok,6063,331340,291,35
424793,Locu-85,45,7829473,38,460
264128,Rebulus,148,3961475,105,291
2233807,19LUPO62,2557,1256524,205,82
1965752,imielin12,7725,495626,261,39
988977,Krakses127,1706,236769,298,29
882814,kapmichal7,3807,4642146,84,261
1186482,no1y,2557,1052858,217,76
1510697,jjakobin,2834,5535,437,1
535225,damian0900,1706,3888651,107,269
1059434,nanobot,2461,228914,301,20
2018975,valber,,8521,416,1
835645,Manus+Kwintus,1472,6959596,46,435
947531,mjurek,2557,1961544,166,116
466673,cereus,7481,93034,347,8
2134897,OZI2500,1472,1539911,188,98
47995,Cass,148,8732352,26,537
831052,DiViTiO,2557,182888,311,13
1648684,Mariola+Kozubek,6772,1373,503,1
866601,Paulus60,2557,7402823,41,417
1799401,RadziozNT,263,1434126,194,96
2130405,wessla44,2461,176476,312,18
840289,PITER-399,7451,77575,358,8
2200539,wojtas9822,2461,139192,329,14
149606,patys78,2394,310047,294,23
1754465,lojtek21,2557,494802,262,112
740347,Dariusz39,1706,2362381,147,168
519823,MaKs007,5825,15406,404,1
1002141,snooker1234565,263,5507629,66,351
248216,domesw1,1472,10058319,14,596
372931,BODEK11,1706,12154431,6,714
1903436,Ewro01,6063,96939,345,6
147715,JackoV,1706,57161,372,9
641674,QuarkQ,7646,571,583,1
830251,Wampir98,2461,999089,222,107
1082220,alch01,1948,1240077,206,89
2013907,fabian8211,2557,342967,289,28
288229,wieniek1980,1472,9178469,20,517
440675,Wenancjusz,45,804991,231,81
196356,MAR25,1706,8770738,25,545
706823,SA65,7309,280949,295,20
545170,anny,263,9107456,21,530
2283808,VIRIAT,1706,1108755,212,110
1054472,W%C5%82adca+Seba,1706,467929,267,29
1766982,RAMZES883,1706,1041481,219,100
2454536,artur766,7524,6334,432,2
35254,Integral,6063,509770,259,39
1634058,nick41,148,386402,283,31
2223710,ATECZYK,5638,155471,319,16
215134,BARKNAGAR,1472,4580902,86,305
2466217,adzis,5638,3757,457,1
666105,nudla,2394,1755953,174,113
898819,ElMatador1966,1472,2424524,144,138
774223,pawee%C5%82123456789,45,2347188,148,163
2479143,Michael,2557,1830,482,1
2446094,Arti1632,7710,1317,506,1
695710,psik,7691,3796,456,1
500056,Szarik+98,45,7920144,37,449
900157,xxx.rafcio.xxx,3807,4931392,78,312
873069,welo,1472,4232699,99,287
278728,Masud,7309,2011389,164,135
2329105,werti12,7710,3126,462,1
874177,grzeluk,263,8699620,27,491
488506,siwy44,6063,1321914,199,76
225181,daro74,7003,34569,389,3
563066,king482,263,3347362,118,189
2246627,Porcelanka,2557,1312426,201,95
629525,garterbelt,148,8458402,30,560
381105,szuwarek2,1706,2001294,165,130
1293941,janciol,2557,747238,234,51
63568,mauri,1472,509823,258,42
691937,tomiil,2557,136340,333,11
2362588,kk54,1706,1128684,211,79
519018,Jusstynka,1706,3487962,117,238
2028357,tadeusz1951,7113,16675,400,5
1113624,stopka3333,5638,341809,290,22
835943,Slawek+26869,1706,2462541,142,192
901748,rewolt,263,4400449,95,299
1181762,infantka,263,2551174,140,186
11640,Spectrum,1472,3336671,120,262
2477088,Michallo,,197,646,1
2233799,Ketchopolis,7709,3519,459,2
2439369,Agnieszka22G,5638,81302,355,10
1451410,sornik,263,667649,245,55
810224,woj205,263,2401558,146,145
1068211,Rodman,7559,2013824,163,178
957424,M%C5%81ODY+WOJOWNIK,1472,6821254,47,449
1037433,Zdany+Tylko+Na+Siebie,45,1277973,204,77
260541,Verce,7683,245210,296,30
1803458,fan27,2461,66115,367,8
1331339,patryk29092000,1948,310484,293,29
602261,ciapek75,148,11079279,10,686
2445210,66maniek,2557,83533,353,11
1889801,Thormir,7520,1348283,198,81
464399,Karolewski341,1472,3810940,111,289
2220980,RSQ6,1472,2641973,135,187
1576400,pusek16,7003,2080,475,1
2394624,InsaneMolter,5638,10908,413,3
2432666,kaisunaito,5638,449861,272,38
689651,bOLEROR,2461,1633873,184,109
2065056,madzia+mada,7113,683249,241,44
38389,game76,148,6468677,50,376
1168751,leonzawodowiec82,3807,3688470,114,247
2392844,pogard,2461,199407,310,22
1003884,mccyg3,3807,10217020,12,611
1629165,sakwa,,1791001,172,120
2265472,M%C5%9ACICIEL111,3807,2973356,127,169
334355,Lukasz789,3807,5630295,65,334
454735,Locu,45,15172359,1,870
1000963,mneger,2557,326628,292,25
1259621,damian1604.,,175,652,1
904480,Lewap+B,,1524,496,1
451996,Hammer+1982,2557,474357,266,38
386159,ricardooo,6063,417108,279,29
1702934,JAKW,1472,26116,392,2
591608,Boguszyn,3807,3126981,124,212
2218355,raficzek77,7693,39086,385,3
467136,kris57,,197,641,1
965189,kacper200044,3807,4038358,103,250
2059204,praktyk1,263,710595,238,64
423199,Potusek,45,1435212,193,96
51090,grzesiek11118,148,3322019,121,213
2365954,gp84,1706,457794,270,35
414059,macek12,2557,106292,341,9
389729,bogimen,45,4412667,94,270
227961,Totemmus,1706,5441859,68,325
1002015,diabelek275,45,7063285,43,475
1907605,Stan+Zol,2394,593303,252,50
2425616,%3Ddark%3D,7562,142560,327,18
774507,kr%C3%B3ledyp,6063,3944894,106,238
722541,Helluin,263,8813789,24,616
332474,jadrys2,1706,1048748,218,66
811047,paraBUCH,45,4512013,91,351
2252942,Fastbaster,6063,2406413,145,146
1513458,jaroslawdziedziura,6063,1352591,197,77
2131913,Kriss68,6063,116837,338,13
2083148,adamuspolis,6063,457914,269,33
78555,Arcziwald,7520,703855,239,43
606210,ikea,6063,1076068,215,69
2178185,Sir+Domus,5638,1152281,210,74
410723,kobslaw,148,6316181,54,368
2433299,sledz+19998,2461,25900,393,7
632434,jaro51118,2557,833310,230,64
971293,Matisek09,1948,4208289,100,293
1935173,lucker908,,0,672,0
1292083,pika13,1948,2627323,137,180
445326,Felo1135,148,8318644,31,541
1030525,Trabantulla,2394,8265244,33,477
2226681,St.Paulii,1948,1680831,181,115
1122259,Jelen941,263,3875223,108,240
1834460,Konstancja333,263,138012,331,13
452058,milanis,5638,72621,363,9
2448460,%C5%BCem+bikini,7629,8057,419,4
536075,Pelikan125,45,1695576,179,121
455997,Symorin,45,5408600,70,397
1418119,Asia14,2394,2120260,159,125
2462247,tojza101,7619,1707,489,1
1844882,jajo100079,1706,58345,370,4
844786,kowalt01,2557,392873,282,27
2347606,%2A%2A%2A+Demostenes+%2A%2A%2A,1948,93363,346,17
1314108,boski+Alfons,6063,1159808,209,80
137347,dzikus6101990,148,8090628,35,520
826742,kozak159158,1706,563906,254,34
1348423,.nowik.,2394,431295,277,41
662570,mistal49,2461,6524,429,2
2040319,kr%C3%B3lestwo+czerwone,,1323,505,1
687892,jelarang,45,2188038,157,161
533752,Macho74,2394,1312417,202,80
1806754,Hulk02,2394,710838,237,54
219815,SKOWRONp,7520,4535035,88,270
2450191,lumos1,7520,149267,322,13
403852,azorek1967,6063,1078077,214,73
296973,norge0708,1472,439541,274,28
669877,mariusz-pitala,7520,217861,303,20
1648351,litwa8989,3807,2304323,150,153
1561842,mariusz200814,,1000,531,1
2147230,agatastaliss436,4333,2917063,131,205
1015662,%2ASELENIA%2A,3807,2955599,128,205
616239,MaxMario,2394,3260634,122,184
535502,rosutec,263,4349870,98,280
29029,Bodek68,3807,5291612,74,355
1753954,traxit,148,394655,281,37
2055433,General+10,5638,349735,288,24
596266,staszek1972,1472,1074004,216,89
2122254,Aneta34sos,148,2241753,154,149
1751856,ComTrade,5638,50222,376,6
131219,rzymianie1234,1948,675035,243,51
2097170,tomeu72,1706,435701,275,31
1227967,anpu,,8068,418,1
2160778,KERIM1963,6063,1907576,168,133
333522,czarnoksieznik+ozz,1706,2285004,151,155
2415135,HellMonster,5638,1002246,221,69
1185291,SzymorexPL,263,6985889,45,430
150734,Miko%C5%82ajos,7419,211805,305,18
1997228,Dark+Antares,1472,138336,330,12
938374,BasiejkaXD,929,7134758,42,411
2170749,anderis,6548,1802317,171,130
899678,artfilmfoto,263,6014667,58,384
2394768,Slepy321,5638,137526,332,10
17128,tomexxd,1948,2253736,152,168
2275455,smal05,2394,432691,276,26
2132038,%2A%2A%2ACEZAR%2A%2A%2A,6063,655062,246,59
2384281,Katti777,1472,1494300,189,89
336166,TeddyTheBeer,5638,82771,354,8
1911954,jankess88,6063,4448281,93,304
657317,adumszkapod,1472,4157646,102,295
2264863,sigi2,6063,1743528,175,117
1467466,wloab123,263,2740355,134,195
2062169,Zuko78,7479,11414,412,1
1975451,Danielpoczta,2557,3839970,109,246
2380424,Zmora20,7680,22760,394,5
700178,Pawass,7419,1473051,190,115
1588990,ave40,2557,8316429,32,506
2463804,Ania.111,1948,26130,391,4
797831,romulus57,,0,678,0
1969477,Jvatar,7150,1229677,208,103
821984,Deception40,45,11104818,9,625
396248,elizmar32,929,243836,297,25
4224,BonkZeusa,263,8823433,23,498
2455081,lukasz0404,5638,80958,356,7
2283883,andrzej+VIII,,151970,320,65
2417892,Wladmir,2461,205877,307,24
2048123,Miki+RikiTiki,2557,3121467,125,203
672615,pawel4568,1472,6152215,57,380
1089167,2012adam,1948,62432,368,5
2445070,Oathbreaker,2461,175849,313,16
2362115,miraxus+59,7718,90854,348,11
1342886,Muflon62,148,12091519,7,682
904277,rafkra1978,2557,968047,225,79
283830,dwmdw,3807,670474,244,48
1394882,Lewusekk,,1539972,187,100
1018083,blady1000,3807,9954800,17,648
2438783,pablo1967,1706,221419,302,15
2404369,zwaberty,1472,1236202,207,95
2307351,ja2626,6856,212972,304,15
40610,lool1111,148,3822384,110,262
341262,klipero,1706,13195714,3,795
2339648,llvllarihuana,6063,510084,257,36
1275512,komsone2,263,148123,323,12
496985,moliadon,263,2252441,153,170
462491,WALDEMARIS,1472,11000120,11,639
125505,sarapter,2557,880261,227,51
1855316,jaceksokol,5638,3518756,116,232
598413,miecz+gwiezdny,4333,2188591,156,169
8187,robsk,148,5419439,69,388
700869,rafa%C5%820707,5814,6342590,53,364
1232795,JanuszM,263,4860431,79,338
284730,headshot123,263,7452480,40,467
1877128,S.G-1,,202,636,1
2287087,startrek+wks,7524,7690,421,1
2203543,Siopy,,811,561,1
984582,hades+77,7524,203776,308,27
1974415,marlov,1472,1712187,177,136
2273897,TOM-TOMECKI,,1234,514,1
551716,godzia20,1472,5678780,64,355
1831542,zapamietajqs,6856,1689159,180,120
2311646,Ja65,6063,1564671,186,114
691333,rafal1508,45,6780589,48,414
536300,deculla,148,6159595,56,351
498313,marek1366,263,5317344,73,345
2307507,elfisher2,7130,453580,271,55
803585,Darkmatex,263,235988,299,16
2317716,DESTRUKTORR,263,41012,384,7
1652482,Devill85,5638,626407,247,43
2373114,kajawiktor,2557,1712089,178,101
1547642,lukas1442,148,4508203,92,293
