2174171,ireneusz1978081,5638,3773,458,1
2037275,narsik,7003,1299,524,1
1018714,ziuziulas,2394,1415374,197,83
1030371,czita121,3807,2319943,149,140
908849,marexxx,,197,662,1
932315,krzychu98245,,260,632,1
2171752,DoradaX,2394,1358433,199,134
1846620,Bastex0066,2461,15850,413,2
1512400,tel65432,7710,2528,481,1
2471746,Pavulonik,,175,679,1
804047,lukasz198504,,972,552,1
2013414,Nerafan,,1679,505,1
2414928,PanMi,7419,4861,451,2
2046469,ELIZLA,7710,1896,495,1
2110222,zastrzal11,,225,641,1
686200,mario2mm,,197,663,1
2469702,paciek1986,,475,620,1
2475693,cdert,,501,619,1
2471395,pokechamp,,0,705,0
2180615,drupitek22,,17059,410,3
94640,hort3x,,175,675,1
2466574,martaant,,1521,515,1
781284,teleskop0636,7003,21205,406,4
1106705,huron321,,535,605,1
2444739,grepolis4444,,413,628,1
2466379,Stane,,3540,459,1
852150,Ganesha84,,199,657,1
2424651,xSpeedplayer,7003,1052,545,1
2372217,merveileuse,,197,666,1
1105037,Harry380,,843,571,1
2476667,Cykada,,175,671,1
752900,xardes23,,226,638,1
1735013,selentyn,7688,1267,530,1
2476435,proarczi006,,526,608,1
2466949,kole59,,223,642,1
124129,pchelka10,,262,631,1
1182097,anemik2211,7710,979,550,1
213038,WARGORDS,,221,651,1
2467855,SadzenyKR%C3%93L,,219,654,1
1797889,Eatonn,,226,636,1
2471200,pacek+20,,509,616,1
2466573,oto33,,2839,472,1
130643,kondi511,,1522,514,1
656456,lordbeer,2461,5896,443,1
2451737,Anitka43,,68874,366,9
2009058,Jackson+Karachan+2,5638,32878,395,4
1661903,mateuszpawlak0699,7481,2855,471,1
2460090,rozbojnik25,2461,2951,466,2
1218732,gola9919,7688,2241,488,1
2442379,anit78a,,1048,546,1
2467581,maludameister,,467,622,1
1423911,ketura,7419,9546,427,4
807992,adek2626,7481,2545,480,1
582485,mbaj11,7705,2705,476,1
2456066,marcin202101,5638,14589,414,4
2449851,tatus111,7598,2109,493,1
609149,mirek.1,7688,2452,483,1
2381875,Marcin.5218,,197,661,1
1672593,PPHA,4333,142647,328,13
2443206,kawka03,,806,576,1
1264943,tomkemotstudio,,790,580,1
2474471,Pan+Pierdz%C4%85cy,,887,559,1
2468320,the-end,,0,711,0
2476400,RoKi,,590,594,1
2470482,markan090,,197,664,1
2449392,Gannikus777,,1665,506,1
1281608,Someone9494,,0,708,0
2475032,Polia+gre,,197,669,1
790184,TARGARYEN,,752,583,1
2473477,STARVING200,,513,614,1
2334665,Tetley120,1948,108573,343,10
1348733,ivon20,5638,4110,455,2
2295228,niuniek68,7693,1486,519,1
1176454,ars42,7710,5063,450,2
2468461,Dregu,,592,591,1
2243091,maciek196506,5638,1270,529,1
2461693,Witek,,254,634,1
2466561,10kamil1,5638,698,585,1
228278,kibic24,7505,2300,486,1
195371,kendavii,,221,646,1
1613519,-PatryX-,,197,668,1
935646,rudnik128,2557,5053590,76,357
1851221,marek44444,,3227,463,1
1657547,szym101,,205,655,1
2472815,RoOb180,,452,625,1
2315239,Murusek03,7665,969,553,1
1056382,maes,,221,647,1
2473755,Komo,7711,902,558,1
227656,dawidxd21,,175,672,1
780678,Pscola,5638,1299,525,1
2476158,Kraszu,,219,653,1
2266966,Krynix,5638,5086,449,1
2028528,atletikpl,,225,639,1
1030525,Trabantulla,2394,8438626,31,487
2051778,Miaaara,,221,648,1
2398099,luj666,,763,582,1
2336930,snajper651241,,232,635,1
2233717,Mariusz+Melcer,,1557,512,1
486890,amajaga,263,9153049,20,612
2178088,tajfunek001,,0,710,0
871548,DynamiX07,7703,1686,504,1
2307452,wiepon,7113,2877,470,1
2377004,MaTeJeK662,,563,597,1
160656,aga15862,,4011,456,1
90646,pelcia,1472,9240,428,2
494294,trytyl72,148,5892067,60,394
1725725,St%C4%99bark1410,7680,11185,421,3
1282232,Kemezrp1987,5638,5806,444,2
141922,benty,5638,6904,438,1
196356,MAR25,1706,8499275,29,528
364800,Michallus,,197,667,1
2459158,endriu-37,7113,2201,489,1
1592449,bratek414,,67301,367,9
2466876,Dragon0321,,850,570,1
813778,adamf1974,7113,5339,447,1
1392288,Mordeu,7630,7669,435,2
1583838,MrJuLian,,786,581,1
2101451,GaszuGG,,560,598,1
2466497,WIRUSY,,221,652,1
264290,ksi%C4%85%C5%BCe+Aragorn,,0,699,0
1126149,MoNsTeR+s,263,30085,397,6
2450140,Laki0,2557,60775,372,7
2397198,Michcik123,,448,626,1
269647,rafi41,,1627,509,1
2472303,pika,,549,600,1
2384913,Samiec+Alfa.,,175,681,1
1905332,Stefan+1952,7505,1654,507,1
2437306,Michael+Bagietson,,0,702,0
164892,bartoxvx,2557,150915,324,11
416737,henryk53,7524,8523,430,3
2462118,Cyanida,263,64656,370,7
1269627,TrooperPL,,5556,446,3
2450879,Rob1982,7419,65297,369,7
2035657,zeusfaber,7669,1860,499,1
2398412,hazardddd,7688,1057,544,1
660628,DonMagik,2557,878730,230,73
1073857,Kijakowski,,2648,477,1
1789804,sylwekgw,7113,1428,521,1
473888,kordian181,5638,145053,327,13
2473760,Majster,7711,800,578,1
1799401,RadziozNT,263,1474990,193,97
2472257,Sierro,,1093,539,1
2051967,RastamanXL,,175,680,1
2220980,RSQ6,1472,2561997,140,182
818209,gtiv8,,633,586,1
2475682,mnbvc,,273,630,1
2419352,HUZAR35,,516,613,1
1928066,emil23111,,1016,547,1
2059204,praktyk1,263,718415,240,64
2465450,Gargamellini22,,199,658,1
686461,gromala1,3807,6440021,51,369
1903436,Ewro01,6063,78405,360,6
524633,tomglajc,148,8470622,30,542
1348585,nabokovia,7505,1578,511,1
640205,Grepolis81.10.10,148,620826,253,40
2263200,ttaattaatt,2461,4658,452,1
176493,capitatum,,511,615,1
449291,HUTIUS,5638,58627,375,8
1907605,Stan+Zol,2394,640003,250,53
224253,kuba3134,263,1440369,194,151
2201225,super-mega-zeus,,1061,543,1
2132021,variette50,5638,1862,498,1
1902561,doktor76,,1278,528,1
5168,jauffrey,263,148116,326,15
2475687,cxzasd,,296,629,1
2464039,kassetta,,2889,469,1
717542,zuri599,1948,3627176,116,204
804572,gewa33,3807,4489045,89,267
1751856,ComTrade,5638,17872,408,4
2475694,polki,,256,633,1
2305879,Venus1818,3807,1640211,185,100
826742,kozak159158,1706,532352,260,33
19817,kowbojmariusz,1472,4566069,85,274
1672460,Gwiezdne+wrota02,,1061,542,1
1221046,marecki57,7478,1646,508,1
495062,lappa,7340,811,575,1
2321657,krotkimokry,,2621,478,1
2246961,composer,7520,42257,392,9
1601568,tomerton12,7505,0,712,0
646957,lucwro,263,4391364,93,247
630541,jaraczos,2557,2551906,141,219
310234,Morko,5638,94564,349,10
2476433,Matejko1205,,197,665,1
480336,jajo+wielki,148,12445087,5,726
2444210,SPALONY+GRZESIU,,527,607,1
913787,andrzej43215,7619,157713,321,14
236112,Malick,7619,70979,365,6
1384344,pekin11,7113,8748,429,3
2357240,paradoxheros,7598,1070,540,1
1048955,Tadzik342,7669,37801,393,7
288229,wieniek1980,1472,9146504,21,515
2461120,AdaMPr%C4%85tnickI,,1502,518,1
315217,KondorT,7524,2551,479,1
247845,SirMario,7419,7366,436,2
2459099,hecek,7658,5712,445,3
2260679,POT%C4%98ZNE+KACZORY,4333,46133,384,5
957424,M%C5%81ODY+WOJOWNIK,1472,6826407,48,449
451794,piow,148,4552303,87,270
1825461,cezarexix,45,937344,228,79
1571450,briti2000,2557,1905331,168,119
2464647,Drama+show,,858,568,1
706392,damek4,5638,595562,255,44
914886,Ammmm,2394,1687845,177,140
2475695,jhgf,,503,617,1
619304,Kr%C3%B3l+lew+9638,263,467894,267,29
304379,lukanB,1472,4903543,79,350
1845076,MMW1,5638,2169,492,1
662570,mistal49,2461,3070,464,2
2147230,agatastaliss436,4333,2810328,134,199
60203,danie09,7669,2892,468,1
2396362,mzawiejaka,6063,209271,311,20
1671864,pogoda5862,,5334,448,2
219815,SKOWRONp,7520,4486177,90,267
464399,Karolewski341,1472,3737920,112,285
1840666,mj1978,7666,6508,441,3
887495,Mistrz+%C5%9Awiat%C5%82a,263,966052,226,68
19323,PUCUSIOSZPON,2557,17325,409,4
558184,jacekbaczkowski,1706,913667,229,61
1181762,infantka,263,2474294,144,181
2373434,ZYGIATOR,7429,28666,398,8
2447762,NotConquerMe,263,13013,417,2
1255007,onDynamite,45,642327,249,42
2380550,starness,,524,611,1
500056,Szarik+98,45,7919997,38,449
639442,kry%C5%82ow,2394,4752789,81,342
1451649,grostek,,0,690,0
2475688,xzasdf,,554,599,1
735909,Templariusz+III,1706,3981772,105,253
1321884,przemko100,1948,3246297,122,183
1552379,Wioska+Lord+Sir+Tomasz1,263,77065,361,9
1003702,Marcin2459,45,10024791,13,630
301404,leon16,,82825,355,8
1684232,GromeoMU,5638,135477,332,16
530871,karakan197,263,2729455,135,203
2404355,barbaretka12,7478,1878,497,1
2352202,Kiciaaa.19,3807,877807,231,61
2122254,Aneta34sos,148,2235510,154,149
1310292,proboss1998,,887,560,1
427377,Gladiator03,1472,977527,225,74
2295142,rokxi3,7710,1927,494,1
2163403,ammamon,7704,50141,380,9
762874,mheven,1472,307546,296,20
511797,-Cati336-,148,3012546,128,199
2343535,HejKupMiZiemniaka,263,398545,283,26
2445758,mody93,,1167,535,1
724344,hjhgjg,2394,142374,330,9
1213875,gramm,2557,1868862,170,129
186171,tomasz73,263,9742446,19,567
298044,NIszczarka,45,9881031,17,638
2475690,looouii,,590,593,1
863669,zyziek15,7419,1430,520,1
2284603,gangamafia,7419,105105,344,13
35411,tata40,5638,551717,259,36
2469613,elvenn,,0,689,0
837552,spahis,,1099811,216,123
496145,emi2,1472,4175494,102,270
149725,zbysio67,148,5737499,63,421
2475689,lkiou,,538,604,1
454735,Locu,45,15022387,1,861
1068211,Rodman,7559,1976410,164,175
2450575,ro12a,5638,24615,403,4
1122259,Jelen941,263,3831988,110,237
2466175,piotrr1234,4333,3429,460,1
1393598,maxraf1,2461,702215,241,47
901748,rewolt,263,4293222,98,292
701858,Kalabero,148,4998979,77,341
2390492,hen67,5638,135737,331,13
424793,Locu-85,45,7828399,39,460
372884,MrsYeti,7520,153137,323,14
387267,Komarek138,2394,154479,322,11
2365954,gp84,1706,430660,275,32
2068613,garg1989,,524,610,1
1266505,Sebastos2,2394,422416,278,36
1878394,J-A-R-L,7651,14069,415,4
93408,Banita82,4333,6734,440,1
858536,karolpopek,1948,497386,263,29
2325850,12345Marek,,60360,373,14
2452847,Wojciech+zimny,7705,1175,534,1
616772,mewka73,7113,2409,484,1
1348423,.nowik.,2394,423601,277,41
423199,Potusek,45,1431458,195,96
2239321,fazi981,5638,66522,368,6
543389,rudi331,,0,706,0
1556664,ApUp,,0,682,0
1825005,LokiWawa,6719,426918,276,35
1417298,jajacek22,,0,695,0
2396714,Law91,7415,164435,320,13
2428668,jan+woj,263,45838,386,3
2363972,Szogun1965,7688,1228,532,1
1446518,qowadis,2461,13268,416,2
2335351,dawid1992roko,2557,97928,346,10
2371638,Nautilus11,,221,649,1
2149353,kordi777,1706,1227733,210,83
1719249,krisosik,2461,12874,418,3
2378777,MY+EMPIRE,7693,45967,385,9
2472155,krzysio811,1472,2171,491,1
427938,NABRAM,263,1938357,166,125
2147388,gustnik,7505,868,563,1
1184821,jony2002,,523,612,1
1753127,MuTiLDoN,2557,131713,334,8
310784,pioter1,148,8875613,23,537
1852800,szatannnnnn,7113,858,569,1
2403374,Exarkun121,,197,659,1
1034712,luciusz33,7660,3707947,114,285
711594,ciucka007,45,1645117,183,121
2176600,heniuteks,,221,645,1
2388378,brygada+ogniowa,6063,306435,298,18
2028357,tadeusz1951,7113,11013,422,3
32924,niemawacka,,43489,391,7
680003,arminiusz,2461,1777468,173,115
2312644,tiger890,,59895,374,24
2058412,krzys198208,148,1301410,203,80
2250095,zawoja0,5638,206663,312,30
526345,Diox,5638,23573,404,4
1786642,valdix+III,263,458162,268,41
2310217,4r4ss,7630,4250,453,1
1210704,kruczek1999,2394,347974,291,21
2180608,Bafflox,,871,561,1
1010854,draiw,,355795,288,29
2268338,MrSzarak2508PL,2557,54927,377,4
637702,Amicis45,6063,62750,371,9
2362588,kk54,1706,1065297,218,72
1059434,nanobot,2461,226689,308,20
466673,cereus,7481,79804,358,7
655241,swit999,1706,392379,284,44
988002,mcsun10,263,689618,244,51
2340444,Robert+Herman,2461,100052,345,10
725748,tymcioxD,2557,772544,236,54
1191224,S%C5%82onik791,6063,75059,363,8
947531,mjurek,2557,1952216,165,116
182515,Cesarzowa+I,148,752376,238,54
1758594,gro52ek,6063,451578,269,28
248216,domesw1,1472,9896375,16,589
1186482,no1y,2557,1046497,221,76
761670,brendi122,263,4390834,94,294
1520866,%3DD%2AI%2AE%2AG%2AO%3D,7111,353947,290,34
302992,karollo23,2557,605781,254,55
2018975,valber,,8521,431,1
2063196,VanHelsink,1472,571581,257,35
1324940,Anty%C5%9Bwistak,1948,489811,264,35
1234837,moniureczka,3807,2023899,161,151
841267,Wampir7858,45,86978,352,18
1296150,lord+Assan,1706,2489187,143,187
1965752,imielin12,7704,476858,266,36
2134897,OZI2500,1472,1539911,190,98
788304,yanush11,5638,590730,256,45
2233807,19LUPO62,2557,1249746,205,82
372931,BODEK11,1706,12044656,6,707
381105,szuwarek2,1706,1929625,167,127
574114,aniae100,1472,4321993,96,291
73444,Afrodyta28,,55674,376,7
291701,darek75,5638,97169,347,8
1795976,Sirius911,2394,0,707,0
1586846,mrkkbz,45,843756,234,90
284730,headshot123,263,7359607,41,461
1510697,jjakobin,2834,2950,467,1
988977,Krakses127,1706,232914,305,29
666105,nudla,2394,1755953,174,113
590174,marek6283,1472,2882061,132,172
602261,ciapek75,148,10910669,11,677
2402210,GUMIS+ok,6063,328581,293,34
47995,Cass,148,8728673,26,537
1054472,W%C5%82adca+Seba,1706,449143,270,29
2160778,KERIM1963,6063,1854398,171,130
294523,cez40,45,7928043,37,524
1648684,Mariola+Kozubek,6772,1373,522,1
39810,grom+pl+pedro,45,14440557,2,884
2200539,wojtas9822,2461,124556,337,14
840289,PITER-399,7451,86742,353,9
2454536,artur766,7524,4187,454,1
1082220,alch01,1948,1231215,209,88
1855769,akwilia,3807,1040388,222,75
198294,rokit1,1220,3337984,120,207
831052,DiViTiO,2557,180478,316,13
545170,anny,263,9107456,22,530
2350747,TakaTai,1220,1404526,198,98
774223,pawee%C5%82123456789,45,2295175,151,163
475466,conan70,263,4626396,83,303
1006449,jarmolowicz,1472,8512302,28,488
2223710,ATECZYK,5638,130301,336,14
641674,QuarkQ,7646,571,595,1
147715,JackoV,1706,43979,389,8
2178185,Sir+Domus,5638,1109143,215,71
1754465,lojtek21,2557,487930,265,112
35254,Integral,6063,509770,261,39
519823,MaKs007,5825,48601,382,3
131219,rzymianie1234,1948,621847,252,51
882814,kapmichal7,3807,4553216,86,256
1634058,nick41,148,381506,286,31
2013907,fabian8211,2557,290074,300,26
2283808,VIRIAT,1706,1071776,217,106
455997,Symorin,45,5280562,71,379
2177421,TM77,4333,354435,289,25
706823,SA65,7309,245109,302,18
2466217,adzis,5638,3052,465,1
740347,Dariusz39,1706,2341538,148,169
149606,patys78,2394,306813,297,23
260541,Verce,7683,231204,306,30
215134,BARKNAGAR,1472,4580523,84,305
1888705,Milq97,,175,678,1
440675,Wenancjusz,45,785284,235,80
2130405,wessla44,2461,169506,318,17
1635855,nnikoma,,1231,531,1
10515,Lord+Soseni,148,5704670,64,357
827837,jacac,148,2880987,133,186
830251,Wampir98,2461,989774,224,103
1232795,JanuszM,263,4815288,80,335
1045955,Jaabe,2557,5770944,62,420
225181,daro74,7003,31832,396,2
629525,garterbelt,148,8392001,32,530
695710,psik,7691,2196,490,1
2446094,Arti1632,7710,1160,536,1
898819,ElMatador1966,1472,2392451,145,137
835943,Slawek+26869,1706,2673263,138,196
2417078,Dobromira1,,0,688,0
2329105,werti12,,1845,500,1
2324916,%2AOLIMP%2A,7481,0,703,0
691937,tomiil,2557,133103,333,11
647609,anrex,,744,584,1
2233799,Ketchopolis,7709,1812,501,1
592845,ziezak,1706,8148982,35,553
874177,grzeluk,263,8699001,27,491
63568,mauri,1472,507029,262,42
278728,Masud,7309,1998741,162,135
2246627,Porcelanka,2557,1728677,175,122
719259,paulisiek,45,7582507,40,533
1293941,janciol,2557,746999,239,51
519018,Jusstynka,1706,3487962,117,238
900157,xxx.rafcio.xxx,3807,4931392,78,312
17128,tomexxd,1948,2253580,153,168
873069,welo,1472,4195585,100,285
137165,Lukasz555,263,4223830,99,285
2373748,steryt882,7309,44624,388,3
488506,siwy44,6063,1353467,200,77
600903,ARNI78,,16128,412,2
11640,Spectrum,1472,3152860,124,251
1889801,Thormir,7520,1347778,201,81
1576400,pusek16,7003,1881,496,1
1803458,fan27,2461,44978,387,7
334355,Lukasz789,3807,5620424,66,334
2445210,66maniek,2557,83090,354,11
2392844,pogard,2461,184818,315,20
689651,bOLEROR,2461,1574415,188,106
2439369,Agnieszka22G,5638,79192,359,9
1331339,patryk29092000,1948,284240,301,27
2394624,InsaneMolter,5638,8146,433,3
513002,1Wiking,263,9923456,14,665
2332167,Blondi1709,,534,606,1
1451410,sornik,263,665902,247,55
296973,norge0708,1472,306012,299,20
1037433,Zdany+Tylko+Na+Siebie,45,1238580,206,75
844786,kowalt01,2557,387671,285,27
2265472,M%C5%9ACICIEL111,3807,2967636,129,169
2065056,madzia+mada,7630,698204,242,47
574504,stefan99,2461,2551310,142,175
269549,radek40haga,263,5323640,70,324
2432666,kaisunaito,5638,440066,272,38
810224,woj205,263,2355385,147,142
1168751,leonzawodowiec82,3807,3688470,115,247
1000963,mneger,2557,317590,295,25
1629165,sakwa,,1713107,176,116
1834654,leodnidas235,263,4707794,82,317
38389,game76,148,6261807,55,361
462491,WALDEMARIS,1472,10988514,10,636
1831542,zapamietajqs,6856,1653232,181,117
904480,Lewap+B,,1524,513,1
1702934,JAKW,1472,26809,399,2
2425616,%3Ddark%3D,7562,142560,329,18
264128,Rebulus,148,3908118,106,287
821984,Deception40,45,11024683,9,620
1781618,tyffan,7630,10325,423,3
350334,Leszek10,148,2692621,137,218
2218355,raficzek77,7693,47977,383,4
467136,kris57,,197,660,1
414059,macek12,2557,92178,350,9
1002015,diabelek275,45,7045841,44,474
1035981,kozis,1948,5278679,73,431
536075,Pelikan125,45,1564698,189,109
451996,Hammer+1982,2557,438555,274,35
322125,NITRAM,1706,562844,258,78
51090,grzesiek11118,148,3339702,119,214
563066,king482,263,3331169,121,188
386159,ricardooo,6063,417108,281,29
489798,Leall,1472,1298540,204,87
2307507,elfisher2,7130,416912,282,53
632434,jaro51118,2557,770127,237,61
1513458,jaroslawdziedziura,6063,1236544,207,74
722541,Helluin,263,8791892,25,615
1753954,traxit,148,365261,287,36
332474,jadrys2,1706,1009213,223,64
78555,Arcziwald,7520,658136,248,42
1766982,RAMZES883,1706,1141243,213,100
2433299,sledz+19998,2461,25980,400,7
150734,Miko%C5%82ajos,7419,166184,319,15
410723,kobslaw,,6098034,58,343
1292083,pika13,1948,2601833,139,177
1935173,lucker908,,0,701,0
2254868,Inmate4859,1948,1650700,182,101
2083148,adamuspolis,6063,438662,273,33
2131913,Kriss68,6063,110207,342,12
1997228,Dark+Antares,1472,130773,335,10
452612,aranka,1472,1982525,163,152
606210,ikea,6063,1235723,208,78
1048542,Crysis3,45,6973782,45,401
2194658,zehetbauer1,2461,3147563,125,208
445326,Felo1135,148,8308524,33,540
2252942,Fastbaster,6063,2370673,146,143
2226681,St.Paulii,1948,1671478,179,115
2448460,%C5%BCem+bikini,7629,6819,439,4
2448815,Yaroc,,25690,401,7
517765,Bossssss,1472,11924142,8,768
137347,dzikus6101990,148,8088609,36,520
1452062,lve0,7419,49747,381,4
2040319,kr%C3%B3lestwo+czerwone,,0,698,0
2347606,%2A%2A%2A+Demostenes+%2A%2A%2A,1948,76940,362,14
389729,bogimen,45,4349559,95,267
687892,jelarang,45,2187730,156,161
1834460,Konstancja333,263,122543,338,13
1844882,jajo100079,1706,43973,390,3
2462247,tojza101,,466,623,1
1314108,boski+Alfons,6063,1117992,214,77
488727,Remoss,2394,1581300,187,106
452058,milanis,5638,36321,394,7
1418119,Asia14,2394,2111128,160,124
2055433,General+10,5638,345850,292,24
1648351,litwa8989,3807,2304020,150,153
616239,MaxMario,2394,3244752,123,184
2450191,lumos1,7520,122538,339,9
535502,rosutec,263,4317817,97,278
669877,mariusz-pitala,7520,196279,313,19
377595,dorka699,148,6148399,57,405
29029,Bodek68,3807,5272321,74,352
403852,azorek1967,6063,1056336,219,71
384156,arekccc,45,5782350,61,356
533752,Macho74,2394,1308674,202,80
1015662,%2ASELENIA%2A,3807,2949946,130,205
596266,staszek1972,1472,1050533,220,87
1806754,Hulk02,2394,692002,243,52
2097170,tomeu72,1706,419202,279,31
2170749,anderis,6548,1778752,172,129
341262,klipero,1706,13049590,3,787
1002141,snooker1234565,263,5442895,68,347
496985,moliadon,263,2191679,155,167
938374,BasiejkaXD,929,7134758,43,411
227961,Totemmus,1706,5504666,67,329
122266,jastrzab55,1472,12507656,4,729
2415135,HellMonster,5638,865093,232,66
971293,Matisek09,1948,4182495,101,288
899678,artfilmfoto,263,5989056,59,379
1185291,SzymorexPL,263,6895159,47,425
333522,czarnoksieznik+ozz,1706,2145983,158,148
1227967,anpu,,7215,437,1
336166,TeddyTheBeer,5638,71242,364,8
866601,Paulus60,2557,7315778,42,413
2394768,Slepy321,5638,117175,340,9
666408,krzysatof,263,1869742,169,138
811047,paraBUCH,45,4436037,92,346
2275455,smal05,2394,418399,280,26
2384281,Katti777,1472,1430362,196,86
591608,Boguszyn,3807,3043040,127,206
2132038,%2A%2A%2ACEZAR%2A%2A%2A,6063,631036,251,57
1136203,piotr2232w,263,79900,357,7
1588990,ave40,2557,8163679,34,500
643445,tukan27,1472,9819899,18,591
2343211,premus1960,,2740,474,1
1975451,Danielpoczta,2557,3839970,109,246
2380424,Zmora20,7680,18730,407,5
2062169,Zuko78,7479,9700,425,1
2463804,Ania.111,1948,22216,405,4
871959,Borek39,,0,685,0
1969477,Jvatar,7150,1205647,211,103
1467466,wloab123,263,2694511,136,191
1342886,Muflon62,148,12036221,7,678
1911954,jankess88,6063,4437289,91,303
700178,Pawass,7419,1640699,184,127
2264863,sigi2,6063,1653735,180,116
524577,nolan40,1472,6374845,52,418
1215962,kamiul147,1706,230263,307,17
965189,kacper200044,3807,3990051,104,248
396248,elizmar32,929,242439,303,25
2455081,lukasz0404,5638,80958,356,7
2283883,andrzej+VIII,,51571,379,20
4224,BonkZeusa,263,8858625,24,502
2362115,miraxus+59,,96637,348,10
2417892,Wladmir,2461,192032,314,22
2048123,Miki+RikiTiki,2557,3078156,126,199
1003884,mccyg3,3807,10155373,12,607
657317,adumszkapod,1472,4121068,103,293
2445070,Oathbreaker,2461,150445,325,15
1089167,2012adam,1948,52915,378,4
672615,pawel4568,1472,6278390,54,382
283830,dwmdw,3807,670341,246,48
40610,lool1111,148,3821991,111,262
2438783,pablo1967,1706,220719,309,15
774507,kr%C3%B3ledyp,6063,3880021,108,234
2404369,zwaberty,1472,1174785,212,89
1018083,blady1000,3807,9901503,15,643
338991,patryk082,1948,6464527,50,367
1394882,Lewusekk,7415,1533478,191,100
2307351,ja2626,6856,212972,310,15
904277,rafkra1978,7415,952955,227,77
1275512,komsone2,263,112413,341,10
535225,damian0900,1706,3883839,107,268
2339648,llvllarihuana,6063,444165,271,33
125505,sarapter,2557,860479,233,49
500508,krzych5,45,5258204,75,327
8187,robsk,148,5342264,69,384
700869,rafa%C5%820707,5814,6321635,53,361
835645,Manus+Kwintus,1472,6904238,46,430
1855316,jaceksokol,5638,3414464,118,228
598413,miecz+gwiezdny,4333,2154125,157,166
1974415,marlov,1472,1673555,178,132
2203543,Siopy,,545,602,1
1877128,S.G-1,,202,656,1
2287087,startrek+wks,7524,2749,473,1
984582,hades+77,7524,174857,317,27
2311646,Ja65,6063,1484234,192,110
498313,marek1366,263,5280406,72,343
803585,Darkmatex,263,235891,304,16
551716,godzia20,1472,5678566,65,355
691333,rafal1508,45,6755598,49,413
2273897,TOM-TOMECKI,,606,588,1
536300,deculla,148,6158458,56,352
865532,nekron1,3807,3718042,113,223
1063140,germania12,,2706,475,2
2317716,DESTRUKTORR,263,25180,402,5
1652482,Devill85,5638,676874,245,47
2373114,kajawiktor,2557,1593345,186,97
836475,metallic3,7415,2291540,152,156
1547642,lukas1442,148,4510645,88,293
